Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2034,Coal and Coke,,,,,
Canada Net-zero,Canada,2035,Coal and Coke,,,,,
Canada Net-zero,Canada,2036,Coal and Coke,,,,,
Canada Net-zero,Canada,2037,Coal and Coke,,,,,
Canada Net-zero,Canada,2038,Coal and Coke,,,,,
Canada Net-zero,Canada,2039,Coal and Coke,,,,,
Canada Net-zero,Canada,2040,Coal and Coke,,,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Chromium,72.8525,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Iron,8669.498134500001,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Manganese,433.04745,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Molybdenum,0.92,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Niobium,11.5,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Vanadium,11.5,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2025,Hydro,Aluminum,50947.5,,,
Canada Net-zero,Canada,2025,Hydro,Chromium,127368.74999999999,,,
Canada Net-zero,Canada,2025,Hydro,Copper,314176.25,,,
Canada Net-zero,Canada,2025,Hydro,Ferroniobium,114.25721357267727,,,
Canada Net-zero,Canada,2025,Hydro,Lead,25473.75,,,
Canada Net-zero,Canada,2025,Hydro,Magnesium,8491.25,,,
Canada Net-zero,Canada,2025,Hydro,Manganese,16982.5,,,
Canada Net-zero,Canada,2025,Hydro,Molybdenum,21228.125,,,
Canada Net-zero,Canada,2025,Hydro,Steel,3821062.4999999995,,,
Canada Net-zero,Canada,2025,Hydro,Yttrium,0.25891519500000004,,,
Canada Net-zero,Canada,2025,Hydro,Zinc,33965.0,,,
Canada Net-zero,Canada,2025,Hydro,Zirconium,3.4398733050000003,,,
Canada Net-zero,Canada,2026,Hydro,Aluminum,51493.5,,,
Canada Net-zero,Canada,2026,Hydro,Chromium,128733.75000000001,,,
Canada Net-zero,Canada,2026,Hydro,Copper,317543.25,,,
Canada Net-zero,Canada,2026,Hydro,Ferroniobium,115.48169835820516,,,
Canada Net-zero,Canada,2026,Hydro,Lead,25746.75,,,
Canada Net-zero,Canada,2026,Hydro,Magnesium,8582.25,,,
Canada Net-zero,Canada,2026,Hydro,Manganese,17164.5,,,
Canada Net-zero,Canada,2026,Hydro,Molybdenum,21455.625,,,
Canada Net-zero,Canada,2026,Hydro,Steel,3862012.5,,,
Canada Net-zero,Canada,2026,Hydro,Yttrium,0.2616899670000001,,,
Canada Net-zero,Canada,2026,Hydro,Zinc,34329.0,,,
Canada Net-zero,Canada,2026,Hydro,Zirconium,3.476738133000001,,,
Canada Net-zero,Canada,2027,Hydro,Aluminum,51973.5,,,
Canada Net-zero,Canada,2027,Hydro,Chromium,129933.75,,,
Canada Net-zero,Canada,2027,Hydro,Copper,320503.25,,,
Canada Net-zero,Canada,2027,Hydro,Ferroniobium,116.55816849932857,,,
Canada Net-zero,Canada,2027,Hydro,Lead,25986.75,,,
Canada Net-zero,Canada,2027,Hydro,Magnesium,8662.25,,,
Canada Net-zero,Canada,2027,Hydro,Manganese,17324.5,,,
Canada Net-zero,Canada,2027,Hydro,Molybdenum,21655.625,,,
Canada Net-zero,Canada,2027,Hydro,Steel,3898012.5,,,
Canada Net-zero,Canada,2027,Hydro,Yttrium,0.2641293270000001,,,
Canada Net-zero,Canada,2027,Hydro,Zinc,34649.0,,,
Canada Net-zero,Canada,2027,Hydro,Zirconium,3.5091467730000008,,,
Canada Net-zero,Canada,2028,Hydro,Aluminum,52513.49999999999,,,
Canada Net-zero,Canada,2028,Hydro,Chromium,131283.75,,,
Canada Net-zero,Canada,2028,Hydro,Copper,323833.25,,,
Canada Net-zero,Canada,2028,Hydro,Ferroniobium,117.76919740809241,,,
Canada Net-zero,Canada,2028,Hydro,Lead,26256.749999999996,,,
Canada Net-zero,Canada,2028,Hydro,Magnesium,8752.25,,,
Canada Net-zero,Canada,2028,Hydro,Manganese,17504.5,,,
Canada Net-zero,Canada,2028,Hydro,Molybdenum,21880.625,,,
Canada Net-zero,Canada,2028,Hydro,Steel,3938512.4999999995,,,
Canada Net-zero,Canada,2028,Hydro,Yttrium,0.266873607,,,
Canada Net-zero,Canada,2028,Hydro,Zinc,35009.0,,,
Canada Net-zero,Canada,2028,Hydro,Zirconium,3.545606493,,,
Canada Net-zero,Canada,2029,Hydro,Aluminum,53062.2,,,
Canada Net-zero,Canada,2029,Hydro,Chromium,132655.5,,,
Canada Net-zero,Canada,2029,Hydro,Copper,327216.89999999997,,,
Canada Net-zero,Canada,2029,Hydro,Ferroniobium,118.99973733816411,,,
Canada Net-zero,Canada,2029,Hydro,Lead,26531.1,,,
Canada Net-zero,Canada,2029,Hydro,Magnesium,8843.699999999999,,,
Canada Net-zero,Canada,2029,Hydro,Manganese,17687.399999999998,,,
Canada Net-zero,Canada,2029,Hydro,Molybdenum,22109.25,,,
Canada Net-zero,Canada,2029,Hydro,Steel,3979665.0,,,
Canada Net-zero,Canada,2029,Hydro,Yttrium,0.26966210040000005,,,
Canada Net-zero,Canada,2029,Hydro,Zinc,35374.799999999996,,,
Canada Net-zero,Canada,2029,Hydro,Zirconium,3.5826536196000003,,,
Canada Net-zero,Canada,2030,Hydro,Aluminum,53542.2,,,
Canada Net-zero,Canada,2030,Hydro,Chromium,133855.5,,,
Canada Net-zero,Canada,2030,Hydro,Copper,330176.89999999997,,,
Canada Net-zero,Canada,2030,Hydro,Ferroniobium,120.07620747928752,,,
Canada Net-zero,Canada,2030,Hydro,Lead,26771.1,,,
Canada Net-zero,Canada,2030,Hydro,Magnesium,8923.699999999999,,,
Canada Net-zero,Canada,2030,Hydro,Manganese,17847.399999999998,,,
Canada Net-zero,Canada,2030,Hydro,Molybdenum,22309.25,,,
Canada Net-zero,Canada,2030,Hydro,Steel,4015664.9999999995,,,
Canada Net-zero,Canada,2030,Hydro,Yttrium,0.27210146040000005,,,
Canada Net-zero,Canada,2030,Hydro,Zinc,35694.799999999996,,,
Canada Net-zero,Canada,2030,Hydro,Zirconium,3.6150622596,,,
Canada Net-zero,Canada,2031,Hydro,Aluminum,53920.200000000004,,,
Canada Net-zero,Canada,2031,Hydro,Chromium,134800.5,,,
Canada Net-zero,Canada,2031,Hydro,Copper,332507.9,,,
Canada Net-zero,Canada,2031,Hydro,Ferroniobium,120.92392771542222,,,
Canada Net-zero,Canada,2031,Hydro,Lead,26960.100000000002,,,
Canada Net-zero,Canada,2031,Hydro,Magnesium,8986.7,,,
Canada Net-zero,Canada,2031,Hydro,Manganese,17973.4,,,
Canada Net-zero,Canada,2031,Hydro,Molybdenum,22466.75,,,
Canada Net-zero,Canada,2031,Hydro,Steel,4044015.0,,,
Canada Net-zero,Canada,2031,Hydro,Yttrium,0.27402245640000006,,,
Canada Net-zero,Canada,2031,Hydro,Zinc,35946.8,,,
Canada Net-zero,Canada,2031,Hydro,Zirconium,3.640584063600001,,,
Canada Net-zero,Canada,2032,Hydro,Aluminum,54247.200000000004,,,
Canada Net-zero,Canada,2032,Hydro,Chromium,135618.0,,,
Canada Net-zero,Canada,2032,Hydro,Copper,334524.4,,,
Canada Net-zero,Canada,2032,Hydro,Ferroniobium,121.65727299906254,,,
Canada Net-zero,Canada,2032,Hydro,Lead,27123.600000000002,,,
Canada Net-zero,Canada,2032,Hydro,Magnesium,9041.2,,,
Canada Net-zero,Canada,2032,Hydro,Manganese,18082.4,,,
Canada Net-zero,Canada,2032,Hydro,Molybdenum,22603.0,,,
Canada Net-zero,Canada,2032,Hydro,Steel,4068540.0000000005,,,
Canada Net-zero,Canada,2032,Hydro,Yttrium,0.2756842704000001,,,
Canada Net-zero,Canada,2032,Hydro,Zinc,36164.8,,,
Canada Net-zero,Canada,2032,Hydro,Zirconium,3.662662449600001,,,
Canada Net-zero,Canada,2033,Hydro,Aluminum,54565.2,,,
Canada Net-zero,Canada,2033,Hydro,Chromium,136413.0,,,
Canada Net-zero,Canada,2033,Hydro,Copper,336485.39999999997,,,
Canada Net-zero,Canada,2033,Hydro,Ferroniobium,122.37043446755679,,,
Canada Net-zero,Canada,2033,Hydro,Lead,27282.6,,,
Canada Net-zero,Canada,2033,Hydro,Magnesium,9094.199999999999,,,
Canada Net-zero,Canada,2033,Hydro,Manganese,18188.399999999998,,,
Canada Net-zero,Canada,2033,Hydro,Molybdenum,22735.5,,,
Canada Net-zero,Canada,2033,Hydro,Steel,4092389.9999999995,,,
Canada Net-zero,Canada,2033,Hydro,Yttrium,0.2773003464,,,
Canada Net-zero,Canada,2033,Hydro,Zinc,36376.799999999996,,,
Canada Net-zero,Canada,2033,Hydro,Zirconium,3.6841331736000003,,,
Canada Net-zero,Canada,2034,Hydro,Aluminum,54967.2,,,
Canada Net-zero,Canada,2034,Hydro,Chromium,137418.0,,,
Canada Net-zero,Canada,2034,Hydro,Copper,338964.39999999997,,,
Canada Net-zero,Canada,2034,Hydro,Ferroniobium,123.27197821074765,,,
Canada Net-zero,Canada,2034,Hydro,Lead,27483.6,,,
Canada Net-zero,Canada,2034,Hydro,Magnesium,9161.199999999999,,,
Canada Net-zero,Canada,2034,Hydro,Manganese,18322.399999999998,,,
Canada Net-zero,Canada,2034,Hydro,Molybdenum,22903.0,,,
Canada Net-zero,Canada,2034,Hydro,Steel,4122539.9999999995,,,
Canada Net-zero,Canada,2034,Hydro,Yttrium,0.27934331040000004,,,
Canada Net-zero,Canada,2034,Hydro,Zinc,36644.799999999996,,,
Canada Net-zero,Canada,2034,Hydro,Zirconium,3.7112754096000002,,,
Canada Net-zero,Canada,2035,Hydro,Aluminum,55289.4,,,
Canada Net-zero,Canada,2035,Hydro,Chromium,138223.5,,,
Canada Net-zero,Canada,2035,Hydro,Copper,340951.3,,,
Canada Net-zero,Canada,2035,Hydro,Ferroniobium,123.99455879297675,,,
Canada Net-zero,Canada,2035,Hydro,Lead,27644.7,,,
Canada Net-zero,Canada,2035,Hydro,Magnesium,9214.9,,,
Canada Net-zero,Canada,2035,Hydro,Manganese,18429.8,,,
Canada Net-zero,Canada,2035,Hydro,Molybdenum,23037.25,,,
Canada Net-zero,Canada,2035,Hydro,Steel,4146705.0,,,
Canada Net-zero,Canada,2035,Hydro,Yttrium,0.2809807308000001,,,
Canada Net-zero,Canada,2035,Hydro,Zinc,36859.6,,,
Canada Net-zero,Canada,2035,Hydro,Zirconium,3.7330297092000007,,,
Canada Net-zero,Canada,2036,Hydro,Aluminum,55289.4,,,
Canada Net-zero,Canada,2036,Hydro,Chromium,138223.5,,,
Canada Net-zero,Canada,2036,Hydro,Copper,340951.3,,,
Canada Net-zero,Canada,2036,Hydro,Ferroniobium,123.99455879297675,,,
Canada Net-zero,Canada,2036,Hydro,Lead,27644.7,,,
Canada Net-zero,Canada,2036,Hydro,Magnesium,9214.9,,,
Canada Net-zero,Canada,2036,Hydro,Manganese,18429.8,,,
Canada Net-zero,Canada,2036,Hydro,Molybdenum,23037.25,,,
Canada Net-zero,Canada,2036,Hydro,Steel,4146705.0,,,
Canada Net-zero,Canada,2036,Hydro,Yttrium,0.2809807308000001,,,
Canada Net-zero,Canada,2036,Hydro,Zinc,36859.6,,,
Canada Net-zero,Canada,2036,Hydro,Zirconium,3.7330297092000007,,,
Canada Net-zero,Canada,2037,Hydro,Aluminum,55289.4,,,
Canada Net-zero,Canada,2037,Hydro,Chromium,138223.5,,,
Canada Net-zero,Canada,2037,Hydro,Copper,340951.3,,,
Canada Net-zero,Canada,2037,Hydro,Ferroniobium,123.99455879297675,,,
Canada Net-zero,Canada,2037,Hydro,Lead,27644.7,,,
Canada Net-zero,Canada,2037,Hydro,Magnesium,9214.9,,,
Canada Net-zero,Canada,2037,Hydro,Manganese,18429.8,,,
Canada Net-zero,Canada,2037,Hydro,Molybdenum,23037.25,,,
Canada Net-zero,Canada,2037,Hydro,Steel,4146705.0,,,
Canada Net-zero,Canada,2037,Hydro,Yttrium,0.2809807308000001,,,
Canada Net-zero,Canada,2037,Hydro,Zinc,36859.6,,,
Canada Net-zero,Canada,2037,Hydro,Zirconium,3.7330297092000007,,,
Canada Net-zero,Canada,2038,Hydro,Aluminum,55289.4,,,
Canada Net-zero,Canada,2038,Hydro,Chromium,138223.5,,,
Canada Net-zero,Canada,2038,Hydro,Copper,340951.3,,,
Canada Net-zero,Canada,2038,Hydro,Ferroniobium,123.99455879297675,,,
Canada Net-zero,Canada,2038,Hydro,Lead,27644.7,,,
Canada Net-zero,Canada,2038,Hydro,Magnesium,9214.9,,,
Canada Net-zero,Canada,2038,Hydro,Manganese,18429.8,,,
Canada Net-zero,Canada,2038,Hydro,Molybdenum,23037.25,,,
Canada Net-zero,Canada,2038,Hydro,Steel,4146705.0,,,
Canada Net-zero,Canada,2038,Hydro,Yttrium,0.2809807308000001,,,
Canada Net-zero,Canada,2038,Hydro,Zinc,36859.6,,,
Canada Net-zero,Canada,2038,Hydro,Zirconium,3.7330297092000007,,,
Canada Net-zero,Canada,2039,Hydro,Aluminum,55289.4,,,
Canada Net-zero,Canada,2039,Hydro,Chromium,138223.5,,,
Canada Net-zero,Canada,2039,Hydro,Copper,340951.3,,,
Canada Net-zero,Canada,2039,Hydro,Ferroniobium,123.99455879297675,,,
Canada Net-zero,Canada,2039,Hydro,Lead,27644.7,,,
Canada Net-zero,Canada,2039,Hydro,Magnesium,9214.9,,,
Canada Net-zero,Canada,2039,Hydro,Manganese,18429.8,,,
Canada Net-zero,Canada,2039,Hydro,Molybdenum,23037.25,,,
Canada Net-zero,Canada,2039,Hydro,Steel,4146705.0,,,
Canada Net-zero,Canada,2039,Hydro,Yttrium,0.2809807308000001,,,
Canada Net-zero,Canada,2039,Hydro,Zinc,36859.6,,,
Canada Net-zero,Canada,2039,Hydro,Zirconium,3.7330297092000007,,,
Canada Net-zero,Canada,2040,Hydro,Aluminum,55291.2,,,
Canada Net-zero,Canada,2040,Hydro,Chromium,138228.0,,,
Canada Net-zero,Canada,2040,Hydro,Copper,340962.4,,,
Canada Net-zero,Canada,2040,Hydro,Ferroniobium,123.99859555600597,,,
Canada Net-zero,Canada,2040,Hydro,Lead,27645.6,,,
Canada Net-zero,Canada,2040,Hydro,Magnesium,9215.2,,,
Canada Net-zero,Canada,2040,Hydro,Manganese,18430.4,,,
Canada Net-zero,Canada,2040,Hydro,Molybdenum,23038.0,,,
Canada Net-zero,Canada,2040,Hydro,Steel,4146840.0,,,
Canada Net-zero,Canada,2040,Hydro,Yttrium,0.28098987840000006,,,
Canada Net-zero,Canada,2040,Hydro,Zinc,36860.8,,,
Canada Net-zero,Canada,2040,Hydro,Zirconium,3.733151241600001,,,
Canada Net-zero,Canada,2025,Hydrogen,,,,,
Canada Net-zero,Canada,2026,Hydrogen,,,,,
Canada Net-zero,Canada,2027,Hydrogen,,,,,
Canada Net-zero,Canada,2028,Hydrogen,,,,,
Canada Net-zero,Canada,2029,Hydrogen,,,,,
Canada Net-zero,Canada,2030,Hydrogen,,,,,
Canada Net-zero,Canada,2031,Hydrogen,,,,,
Canada Net-zero,Canada,2032,Hydrogen,,,,,
Canada Net-zero,Canada,2033,Hydrogen,,,,,
Canada Net-zero,Canada,2034,Hydrogen,,,,,
Canada Net-zero,Canada,2035,Hydrogen,,,,,
Canada Net-zero,Canada,2036,Hydrogen,,,,,
Canada Net-zero,Canada,2037,Hydrogen,,,,,
Canada Net-zero,Canada,2038,Hydrogen,,,,,
Canada Net-zero,Canada,2039,Hydrogen,,,,,
Canada Net-zero,Canada,2040,Hydrogen,,,,,
Canada Net-zero,Canada,2025,Natural Gas,Aluminum,15739.171199999999,,,
Canada Net-zero,Canada,2025,Natural Gas,Chromium,1573.0211519999998,,,
Canada Net-zero,Canada,2025,Natural Gas,Cobalt,53.75807999999999,,,
Canada Net-zero,Canada,2025,Natural Gas,Copper,28810.348799999996,,,
Canada Net-zero,Canada,2025,Natural Gas,Iron,189377.76959999997,,,
Canada Net-zero,Canada,2025,Natural Gas,Lead,149.32799999999997,,,
Canada Net-zero,Canada,2025,Natural Gas,Magnesium,59.731199999999994,,,
Canada Net-zero,Canada,2025,Natural Gas,Manganese,806.3711999999999,,,
