Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2040,Onshore Wind,Copper,209910.64619000006,,,
Canada Net-zero,Canada,2040,Onshore Wind,Nickel,28306.886575,,,
Canada Net-zero,Canada,2025,Solar (Distributed),Copper,12341.414798389942,,,
Canada Net-zero,Canada,2025,Solar (Distributed),Nickel,2.9570899241379998,,,
Canada Net-zero,Canada,2026,Solar (Distributed),Copper,13373.686804810857,,,
Canada Net-zero,Canada,2026,Solar (Distributed),Nickel,3.204429568662,,,
Canada Net-zero,Canada,2027,Solar (Distributed),Copper,14405.958814574746,,,
Canada Net-zero,Canada,2027,Solar (Distributed),Nickel,3.451769213987,,,
Canada Net-zero,Canada,2028,Solar (Distributed),Copper,15438.230824760114,,,
Canada Net-zero,Canada,2028,Solar (Distributed),Nickel,3.69910885941299,,,
Canada Net-zero,Canada,2029,Solar (Distributed),Copper,16470.502834933006,,,
Canada Net-zero,Canada,2029,Solar (Distributed),Nickel,3.94644850483599,,,
Canada Net-zero,Canada,2030,Solar (Distributed),Copper,17502.77484511846,,,
Canada Net-zero,Canada,2030,Solar (Distributed),Nickel,4.193788150262001,,,
Canada Net-zero,Canada,2031,Solar (Distributed),Copper,18611.80535317875,,,
Canada Net-zero,Canada,2031,Solar (Distributed),Nickel,4.4595196725,,,
Canada Net-zero,Canada,2032,Solar (Distributed),Copper,19720.83586542089,,,
Canada Net-zero,Canada,2032,Solar (Distributed),Nickel,4.72525119574,,,
Canada Net-zero,Canada,2033,Solar (Distributed),Copper,20829.866373481185,,,
Canada Net-zero,Canada,2033,Solar (Distributed),Nickel,4.990982717978,,,
Canada Net-zero,Canada,2034,Solar (Distributed),Copper,21938.896881541474,,,
Canada Net-zero,Canada,2034,Solar (Distributed),Nickel,5.256714240216,,,
Canada Net-zero,Canada,2035,Solar (Distributed),Copper,23047.927393783615,,,
Canada Net-zero,Canada,2035,Solar (Distributed),Nickel,5.522445763456,,,
Canada Net-zero,Canada,2036,Solar (Distributed),Copper,24156.95790100921,,,
Canada Net-zero,Canada,2036,Solar (Distributed),Nickel,5.788177285494,,,
Canada Net-zero,Canada,2037,Solar (Distributed),Copper,25265.988410321548,,,
Canada Net-zero,Canada,2037,Solar (Distributed),Nickel,6.053908808031999,,,
Canada Net-zero,Canada,2038,Solar (Distributed),Copper,26375.018919633894,,,
Canada Net-zero,Canada,2038,Solar (Distributed),Nickel,6.3196403305699995,,,
Canada Net-zero,Canada,2039,Solar (Distributed),Copper,27484.04942895459,,,
Canada Net-zero,Canada,2039,Solar (Distributed),Nickel,6.585371853110001,,,
Canada Net-zero,Canada,2040,Solar (Distributed),Copper,28593.07993826693,,,
Canada Net-zero,Canada,2040,Solar (Distributed),Nickel,6.851103375648,,,
Canada Net-zero,Canada,2025,Solar (Utility scale),Cobalt,1525.3432419999997,,,
Canada Net-zero,Canada,2025,Solar (Utility scale),Copper,14036.900999999998,,,
Canada Net-zero,Canada,2025,Solar (Utility scale),Nickel,4.678966999999999,,,
Canada Net-zero,Canada,2026,Solar (Utility scale),Cobalt,1611.211642,,,
Canada Net-zero,Canada,2026,Solar (Utility scale),Copper,14827.101,,,
Canada Net-zero,Canada,2026,Solar (Utility scale),Nickel,4.942367,,,
Canada Net-zero,Canada,2027,Solar (Utility scale),Cobalt,1696.7540419999998,,,
Canada Net-zero,Canada,2027,Solar (Utility scale),Copper,15614.300999999998,,,
Canada Net-zero,Canada,2027,Solar (Utility scale),Nickel,5.2047669999999995,,,
Canada Net-zero,Canada,2028,Solar (Utility scale),Cobalt,1782.2964420000003,,,
Canada Net-zero,Canada,2028,Solar (Utility scale),Copper,16401.501000000004,,,
Canada Net-zero,Canada,2028,Solar (Utility scale),Nickel,5.467167000000001,,,
Canada Net-zero,Canada,2029,Solar (Utility scale),Cobalt,1868.164842,,,
Canada Net-zero,Canada,2029,Solar (Utility scale),Copper,17191.701,,,
Canada Net-zero,Canada,2029,Solar (Utility scale),Nickel,5.730567,,,
Canada Net-zero,Canada,2030,Solar (Utility scale),Cobalt,1965.4432419999998,,,
Canada Net-zero,Canada,2030,Solar (Utility scale),Copper,18086.900999999998,,,
Canada Net-zero,Canada,2030,Solar (Utility scale),Nickel,6.028967,,,
Canada Net-zero,Canada,2031,Solar (Utility scale),Cobalt,2928.7732419999998,,,
Canada Net-zero,Canada,2031,Solar (Utility scale),Copper,26951.900999999998,,,
Canada Net-zero,Canada,2031,Solar (Utility scale),Nickel,8.983967,,,
Canada Net-zero,Canada,2032,Solar (Utility scale),Cobalt,3887.2132420000003,,,
Canada Net-zero,Canada,2032,Solar (Utility scale),Copper,35771.901000000005,,,
Canada Net-zero,Canada,2032,Solar (Utility scale),Nickel,11.923967000000001,,,
Canada Net-zero,Canada,2033,Solar (Utility scale),Cobalt,4852.173242,,,
Canada Net-zero,Canada,2033,Solar (Utility scale),Copper,44651.901,,,
Canada Net-zero,Canada,2033,Solar (Utility scale),Nickel,14.883967,,,
Canada Net-zero,Canada,2034,Solar (Utility scale),Cobalt,5815.177242,,,
Canada Net-zero,Canada,2034,Solar (Utility scale),Copper,53513.901,,,
Canada Net-zero,Canada,2034,Solar (Utility scale),Nickel,17.837967,,,
Canada Net-zero,Canada,2035,Solar (Utility scale),Cobalt,6810.425902,,,
Canada Net-zero,Canada,2035,Solar (Utility scale),Copper,62672.631,,,
Canada Net-zero,Canada,2035,Solar (Utility scale),Nickel,20.890877,,,
Canada Net-zero,Canada,2036,Solar (Utility scale),Cobalt,6924.525902,,,
Canada Net-zero,Canada,2036,Solar (Utility scale),Copper,63722.631,,,
Canada Net-zero,Canada,2036,Solar (Utility scale),Nickel,21.240877,,,
Canada Net-zero,Canada,2037,Solar (Utility scale),Cobalt,7035.3659020000005,,,
Canada Net-zero,Canada,2037,Solar (Utility scale),Copper,64742.631,,,
Canada Net-zero,Canada,2037,Solar (Utility scale),Nickel,21.580877,,,
Canada Net-zero,Canada,2038,Solar (Utility scale),Cobalt,7149.465902,,,
Canada Net-zero,Canada,2038,Solar (Utility scale),Copper,65792.631,,,
Canada Net-zero,Canada,2038,Solar (Utility scale),Nickel,21.930877,,,
Canada Net-zero,Canada,2039,Solar (Utility scale),Cobalt,7263.565902,,,
Canada Net-zero,Canada,2039,Solar (Utility scale),Copper,66842.631,,,
Canada Net-zero,Canada,2039,Solar (Utility scale),Nickel,22.280877,,,
Canada Net-zero,Canada,2040,Solar (Utility scale),Cobalt,7374.405902,,,
Canada Net-zero,Canada,2040,Solar (Utility scale),Copper,67862.631,,,
Canada Net-zero,Canada,2040,Solar (Utility scale),Nickel,22.620877,,,
Canada Net-zero,Canada,2025,Grid,Copper,3340.340931644996,,,
Canada Net-zero,Canada,2025,Grid,Copper,340436.3830967549,,,
Canada Net-zero,Canada,2025,Grid,Copper,4136.030231818233,,,
Canada Net-zero,Canada,2025,Grid,Copper,14476.105811363812,,,
Canada Net-zero,Canada,2026,Grid,Copper,3429.4613111618005,,,
Canada Net-zero,Canada,2026,Grid,Copper,349519.2343037932,,,
Canada Net-zero,Canada,2026,Grid,Copper,4246.379621744456,,,
Canada Net-zero,Canada,2026,Grid,Copper,14862.328676105595,,,
Canada Net-zero,Canada,2027,Grid,Copper,3522.549195648612,,,
Canada Net-zero,Canada,2027,Grid,Copper,359006.44035650353,,,
Canada Net-zero,Canada,2027,Grid,Copper,4361.641600186833,,,
Canada Net-zero,Canada,2027,Grid,Copper,15265.745600653914,,,
Canada Net-zero,Canada,2028,Grid,Copper,3625.351331956934,,,
Canada Net-zero,Canada,2028,Grid,Copper,369483.6904862349,,,
Canada Net-zero,Canada,2028,Grid,Copper,4488.931823660317,,,
Canada Net-zero,Canada,2028,Grid,Copper,15711.261382811108,,,
Canada Net-zero,Canada,2029,Grid,Copper,3722.1101810806767,,,
Canada Net-zero,Canada,2029,Grid,Copper,379345.02898501797,,,
Canada Net-zero,Canada,2029,Grid,Copper,4608.739212594912,,,
Canada Net-zero,Canada,2029,Grid,Copper,16130.58724408219,,,
Canada Net-zero,Canada,2030,Grid,Copper,3854.712369802019,,,
Canada Net-zero,Canada,2030,Grid,Copper,392859.4008538727,,,
Canada Net-zero,Canada,2030,Grid,Copper,4772.928040196605,,,
Canada Net-zero,Canada,2030,Grid,Copper,16705.248140688116,,,
Canada Net-zero,Canada,2031,Grid,Copper,4089.3111733518463,,,
Canada Net-zero,Canada,2031,Grid,Copper,416768.92679558496,,,
Canada Net-zero,Canada,2031,Grid,Copper,5063.409689730694,,,
Canada Net-zero,Canada,2031,Grid,Copper,17721.933914057427,,,
Canada Net-zero,Canada,2032,Grid,Copper,4367.012623521452,,,
Canada Net-zero,Canada,2032,Grid,Copper,445071.3304157768,,,
Canada Net-zero,Canada,2032,Grid,Copper,5407.261295547355,,,
Canada Net-zero,Canada,2032,Grid,Copper,18925.41453441574,,,
Canada Net-zero,Canada,2033,Grid,Copper,4640.261878678792,,,
Canada Net-zero,Canada,2033,Grid,Copper,472919.981201203,,,
Canada Net-zero,Canada,2033,Grid,Copper,5745.6001667224,,,
Canada Net-zero,Canada,2033,Grid,Copper,20109.600583528398,,,
Canada Net-zero,Canada,2034,Grid,Copper,4925.004627567768,,,
Canada Net-zero,Canada,2034,Grid,Copper,501940.0104522451,,,
Canada Net-zero,Canada,2034,Grid,Copper,6098.170350962803,,,
Canada Net-zero,Canada,2034,Grid,Copper,21343.59622836981,,,
Canada Net-zero,Canada,2035,Grid,Copper,5043.264733306163,,,
Canada Net-zero,Canada,2035,Grid,Copper,513992.6851600308,,,
Canada Net-zero,Canada,2035,Grid,Copper,6244.600725155519,,,
Canada Net-zero,Canada,2035,Grid,Copper,21856.102538044317,,,
Canada Net-zero,Canada,2036,Grid,Copper,5162.259849989219,,,
Canada Net-zero,Canada,2036,Grid,Copper,526120.2697266176,,,
Canada Net-zero,Canada,2036,Grid,Copper,6391.941194320589,,,
Canada Net-zero,Canada,2036,Grid,Copper,22371.79418012206,,,
Canada Net-zero,Canada,2037,Grid,Copper,5305.908715247429,,,
Canada Net-zero,Canada,2037,Grid,Copper,540760.4819460257,,,
Canada Net-zero,Canada,2037,Grid,Copper,6569.8080832497235,,,
Canada Net-zero,Canada,2037,Grid,Copper,22994.32829137403,,,
Canada Net-zero,Canada,2038,Grid,Copper,5435.706079963933,,,
Canada Net-zero,Canada,2038,Grid,Copper,553988.9955270678,,,
Canada Net-zero,Canada,2038,Grid,Copper,6730.5239608992,,,
Canada Net-zero,Canada,2038,Grid,Copper,23556.833863147196,,,
Canada Net-zero,Canada,2039,Grid,Copper,5584.113906060889,,,
Canada Net-zero,Canada,2039,Grid,Copper,569114.2251289514,,,
Canada Net-zero,Canada,2039,Grid,Copper,6914.283423761318,,,
Canada Net-zero,Canada,2039,Grid,Copper,24199.99198316461,,,
Canada Net-zero,Canada,2040,Grid,Copper,5708.988701486993,,,
Canada Net-zero,Canada,2040,Grid,Copper,581841.0469009656,,,
Canada Net-zero,Canada,2040,Grid,Copper,7068.90414650896,,,
Canada Net-zero,Canada,2040,Grid,Copper,24741.16451278136,,,
Canada Net-zero,Canada,2025,Uranium SMR,Copper,0.0,,,
Canada Net-zero,Canada,2025,Uranium SMR,Nickel,0.0,,,
Canada Net-zero,Canada,2026,Uranium SMR,Copper,0.0,,,
Canada Net-zero,Canada,2026,Uranium SMR,Nickel,0.0,,,
Canada Net-zero,Canada,2027,Uranium SMR,Copper,0.0,,,
Canada Net-zero,Canada,2027,Uranium SMR,Nickel,0.0,,,
Canada Net-zero,Canada,2028,Uranium SMR,Copper,0.0,,,
Canada Net-zero,Canada,2028,Uranium SMR,Nickel,0.0,,,
Canada Net-zero,Canada,2029,Uranium SMR,Copper,0.0,,,
Canada Net-zero,Canada,2029,Uranium SMR,Nickel,0.0,,,
Canada Net-zero,Canada,2030,Uranium SMR,Copper,1.488,,,
Canada Net-zero,Canada,2030,Uranium SMR,Nickel,2.0220000000000002,,,
Canada Net-zero,Canada,2031,Uranium SMR,Copper,14.344815999999998,,,
Canada Net-zero,Canada,2031,Uranium SMR,Nickel,19.492753999999998,,,
Canada Net-zero,Canada,2032,Uranium SMR,Copper,27.2056,,,
Canada Net-zero,Canada,2032,Uranium SMR,Nickel,36.968900000000005,,,
Canada Net-zero,Canada,2033,Uranium SMR,Copper,40.03712,,,
Canada Net-zero,Canada,2033,Uranium SMR,Nickel,54.405280000000005,,,
Canada Net-zero,Canada,2034,Uranium SMR,Copper,52.90336000000001,,,
Canada Net-zero,Canada,2034,Uranium SMR,Nickel,71.88884000000002,,,
Canada Net-zero,Canada,2035,Uranium SMR,Copper,66.32512,,,
Canada Net-zero,Canada,2035,Uranium SMR,Nickel,90.12728,,,
Canada Net-zero,Canada,2036,Uranium SMR,Copper,76.3096,,,
Canada Net-zero,Canada,2036,Uranium SMR,Nickel,103.6949,,,
Canada Net-zero,Canada,2037,Uranium SMR,Copper,86.37344,,,
Canada Net-zero,Canada,2037,Uranium SMR,Nickel,117.37036000000002,,,
Canada Net-zero,Canada,2038,Uranium SMR,Copper,96.15952,,,
Canada Net-zero,Canada,2038,Uranium SMR,Nickel,130.66838,,,
Canada Net-zero,Canada,2039,Uranium SMR,Copper,106.47135999999999,,,
Canada Net-zero,Canada,2039,Uranium SMR,Nickel,144.68084,,,
Canada Net-zero,Canada,2040,Uranium SMR,Copper,116.27728,,,
Canada Net-zero,Canada,2040,Uranium SMR,Nickel,158.00582000000003,,,
Current Measures,Canada,2025,Bioenergy,Cobalt,15.1866,,,
Current Measures,Canada,2025,Bioenergy,Copper,16876.10925,,,
Current Measures,Canada,2025,Bioenergy,Nickel,151.866,,,
Current Measures,Canada,2026,Bioenergy,Cobalt,15.6866,,,
Current Measures,Canada,2026,Bioenergy,Copper,17431.73425,,,
Current Measures,Canada,2026,Bioenergy,Nickel,156.866,,,
Current Measures,Canada,2027,Bioenergy,Cobalt,16.1666,,,
Current Measures,Canada,2027,Bioenergy,Copper,17965.13425,,,
Current Measures,Canada,2027,Bioenergy,Nickel,161.666,,,
Current Measures,Canada,2028,Bioenergy,Cobalt,16.6666,,,
Current Measures,Canada,2028,Bioenergy,Copper,18520.75925,,,
Current Measures,Canada,2028,Bioenergy,Nickel,166.666,,,
Current Measures,Canada,2029,Bioenergy,Cobalt,17.1466,,,
Current Measures,Canada,2029,Bioenergy,Copper,19054.15925,,,
Current Measures,Canada,2029,Bioenergy,Nickel,171.466,,,
Current Measures,Canada,2030,Bioenergy,Cobalt,17.6994,,,
Current Measures,Canada,2030,Bioenergy,Copper,19668.45825,,,
Current Measures,Canada,2030,Bioenergy,Nickel,176.994,,,
Current Measures,Canada,2031,Bioenergy,Cobalt,18.746599999999997,,,
Current Measures,Canada,2031,Bioenergy,Copper,20832.159249999997,,,
Current Measures,Canada,2031,Bioenergy,Nickel,187.46599999999998,,,
Current Measures,Canada,2032,Bioenergy,Cobalt,19.7926,,,
Current Measures,Canada,2032,Bioenergy,Copper,21994.52675,,,
Current Measures,Canada,2032,Bioenergy,Nickel,197.926,,,
Current Measures,Canada,2033,Bioenergy,Cobalt,20.8406,,,
Current Measures,Canada,2033,Bioenergy,Copper,23159.116749999997,,,
Current Measures,Canada,2033,Bioenergy,Nickel,208.40599999999998,,,
Current Measures,Canada,2034,Bioenergy,Cobalt,21.8886,,,
Current Measures,Canada,2034,Bioenergy,Copper,24323.70675,,,
Current Measures,Canada,2034,Bioenergy,Nickel,218.886,,,
Current Measures,Canada,2035,Bioenergy,Cobalt,22.9712,,,
Current Measures,Canada,2035,Bioenergy,Copper,25526.746,,,
Current Measures,Canada,2035,Bioenergy,Nickel,229.712,,,
Current Measures,Canada,2036,Bioenergy,Cobalt,23.9332,,,
Current Measures,Canada,2036,Bioenergy,Copper,26595.7685,,,
Current Measures,Canada,2036,Bioenergy,Nickel,239.332,,,
Current Measures,Canada,2037,Bioenergy,Cobalt,24.8932,,,
Current Measures,Canada,2037,Bioenergy,Copper,27662.5685,,,
Current Measures,Canada,2037,Bioenergy,Nickel,248.93200000000002,,,
Current Measures,Canada,2038,Bioenergy,Cobalt,25.8552,,,
Current Measures,Canada,2038,Bioenergy,Copper,28731.591,,,
Current Measures,Canada,2038,Bioenergy,Nickel,258.552,,,
Current Measures,Canada,2039,Bioenergy,Cobalt,26.7772,,,
Current Measures,Canada,2039,Bioenergy,Copper,29756.163500000002,,,
Current Measures,Canada,2039,Bioenergy,Nickel,267.772,,,
Current Measures,Canada,2040,Bioenergy,Cobalt,27.717200000000002,,,
Current Measures,Canada,2040,Bioenergy,Copper,30800.738500000003,,,
Current Measures,Canada,2040,Bioenergy,Nickel,277.172,,,
Current Measures,Canada,2025,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2025,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2025,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2026,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2026,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2026,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2027,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2027,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2027,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2028,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2028,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2028,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2029,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2029,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2029,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2030,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2030,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2030,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2031,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2031,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2031,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2032,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2032,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2032,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2033,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2033,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2033,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2034,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2034,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2034,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2035,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2035,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2035,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2036,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2036,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2036,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2037,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2037,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2037,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2038,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2038,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2038,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2039,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2039,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2039,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2040,Coal with CCUS,Cobalt,24.0879,,,
Current Measures,Canada,2040,Coal with CCUS,Copper,215.6825,,,
Current Measures,Canada,2040,Coal with CCUS,Nickel,214.5946,,,
Current Measures,Canada,2025,Hydro,Copper,314176.25,,,
Current Measures,Canada,2026,Hydro,Copper,316026.25,,,
Current Measures,Canada,2027,Hydro,Copper,317876.25,,,
Current Measures,Canada,2028,Hydro,Copper,319726.25,,,
Current Measures,Canada,2029,Hydro,Copper,321592.9,,,
Current Measures,Canada,2030,Hydro,Copper,323442.9,,,
Current Measures,Canada,2031,Hydro,Copper,323442.9,,,
Current Measures,Canada,2032,Hydro,Copper,323905.4,,,
Current Measures,Canada,2033,Hydro,Copper,323905.4,,,
Current Measures,Canada,2034,Hydro,Copper,324275.39999999997,,,
Current Measures,Canada,2035,Hydro,Copper,324275.39999999997,,,
Current Measures,Canada,2036,Hydro,Copper,324312.4,,,
Current Measures,Canada,2037,Hydro,Copper,324349.4,,,
Current Measures,Canada,2038,Hydro,Copper,324386.39999999997,,,
Current Measures,Canada,2039,Hydro,Copper,324423.4,,,
Current Measures,Canada,2040,Hydro,Copper,324460.39999999997,,,
Current Measures,Canada,2025,Natural Gas,Cobalt,54.29628,,,
Current Measures,Canada,2025,Natural Gas,Copper,29098.78413333333,,,
Current Measures,Canada,2025,Natural Gas,Nickel,976.578925,,,
Current Measures,Canada,2026,Natural Gas,Cobalt,58.10867999999999,,,
Current Measures,Canada,2026,Natural Gas,Copper,31141.948133333328,,,
Current Measures,Canada,2026,Natural Gas,Nickel,1045.1491749999998,,,
Current Measures,Canada,2027,Natural Gas,Cobalt,62.176680000000005,,,
Current Measures,Canada,2027,Natural Gas,Copper,33322.0948,,,
Current Measures,Canada,2027,Natural Gas,Nickel,1118.316675,,,
Current Measures,Canada,2028,Natural Gas,Cobalt,65.45268,,,
Current Measures,Canada,2028,Natural Gas,Copper,35077.788133333335,,,
Current Measures,Canada,2028,Natural Gas,Nickel,1177.239175,,,
Current Measures,Canada,2029,Natural Gas,Cobalt,69.05268000000001,,,
Current Measures,Canada,2029,Natural Gas,Copper,37007.121466666664,,,
Current Measures,Canada,2029,Natural Gas,Nickel,1241.989175,,,
Current Measures,Canada,2030,Natural Gas,Cobalt,72.59868,,,
Current Measures,Canada,2030,Natural Gas,Copper,38907.5148,,,
Current Measures,Canada,2030,Natural Gas,Nickel,1305.7679249999999,,,
Current Measures,Canada,2031,Natural Gas,Cobalt,74.97468,,,
Current Measures,Canada,2031,Natural Gas,Copper,40180.8748,,,
Current Measures,Canada,2031,Natural Gas,Nickel,1348.502925,,,
Current Measures,Canada,2032,Natural Gas,Cobalt,76.93668,,,
Current Measures,Canada,2032,Natural Gas,Copper,41232.36146666666,,,
Current Measures,Canada,2032,Natural Gas,Nickel,1383.791675,,,
Current Measures,Canada,2033,Natural Gas,Cobalt,78.28308,,,
Current Measures,Canada,2033,Natural Gas,Copper,41953.932133333336,,,
Current Measures,Canada,2033,Natural Gas,Nickel,1408.008175,,,
Current Measures,Canada,2034,Natural Gas,Cobalt,79.03908,,,
Current Measures,Canada,2034,Natural Gas,Copper,42359.092133333324,,,
Current Measures,Canada,2034,Natural Gas,Nickel,1421.6056749999998,,,
Current Measures,Canada,2035,Natural Gas,Cobalt,80.64504000000001,,,
Current Measures,Canada,2035,Natural Gas,Copper,43219.767733333334,,,
Current Measures,Canada,2035,Natural Gas,Nickel,1450.4906500000002,,,
Current Measures,Canada,2036,Natural Gas,Cobalt,80.78904000000001,,,
Current Measures,Canada,2036,Natural Gas,Copper,43296.941066666666,,,
Current Measures,Canada,2036,Natural Gas,Nickel,1453.08065,,,
Current Measures,Canada,2037,Natural Gas,Cobalt,81.27504000000002,,,
Current Measures,Canada,2037,Natural Gas,Copper,43557.40106666667,,,
Current Measures,Canada,2037,Natural Gas,Nickel,1461.8219000000001,,,
Current Measures,Canada,2038,Natural Gas,Cobalt,80.24364000000001,,,
Current Measures,Canada,2038,Natural Gas,Copper,43004.64706666667,,,
Current Measures,Canada,2038,Natural Gas,Nickel,1443.2710250000002,,,
Current Measures,Canada,2039,Natural Gas,Cobalt,78.82164,,,
Current Measures,Canada,2039,Natural Gas,Copper,42242.560399999995,,,
Current Measures,Canada,2039,Natural Gas,Nickel,1417.694775,,,
Current Measures,Canada,2040,Natural Gas,Cobalt,76.28364,,,
Current Measures,Canada,2040,Natural Gas,Copper,40882.3804,,,
Current Measures,Canada,2040,Natural Gas,Nickel,1372.046025,,,
Current Measures,Canada,2025,Oil,Cobalt,6.61473,,,
Current Measures,Canada,2025,Oil,Copper,3545.0053,,,
Current Measures,Canada,2025,Oil,Nickel,118.97326874999999,,,
Current Measures,Canada,2026,Oil,Cobalt,6.39153,,,
Current Measures,Canada,2026,Oil,Copper,3425.386633333333,,,
