Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2029,Natural Gas,Copper,37252.146799999995,,,
Canada Net-zero,Canada,2029,Natural Gas,Nickel,1250.212425,,,
Canada Net-zero,Canada,2030,Natural Gas,Cobalt,72.97668,,,
Canada Net-zero,Canada,2030,Natural Gas,Copper,39110.0948,,,
Canada Net-zero,Canada,2030,Natural Gas,Nickel,1312.566675,,,
Canada Net-zero,Canada,2031,Natural Gas,Cobalt,75.13668,,,
Canada Net-zero,Canada,2031,Natural Gas,Copper,40267.6948,,,
Canada Net-zero,Canada,2031,Natural Gas,Nickel,1351.416675,,,
Canada Net-zero,Canada,2032,Natural Gas,Cobalt,77.02668,,,
Canada Net-zero,Canada,2032,Natural Gas,Copper,41280.5948,,,
Canada Net-zero,Canada,2032,Natural Gas,Nickel,1385.410425,,,
Canada Net-zero,Canada,2033,Natural Gas,Cobalt,78.35508,,,
Canada Net-zero,Canada,2033,Natural Gas,Copper,41992.5188,,,
Canada Net-zero,Canada,2033,Natural Gas,Nickel,1409.303175,,,
Canada Net-zero,Canada,2034,Natural Gas,Cobalt,78.89508,,,
Canada Net-zero,Canada,2034,Natural Gas,Copper,42281.91879999999,,,
Canada Net-zero,Canada,2034,Natural Gas,Nickel,1419.0156749999999,,,
Canada Net-zero,Canada,2035,Natural Gas,Cobalt,61.439040000000006,,,
Canada Net-zero,Canada,2035,Natural Gas,Copper,32926.7744,,,
Canada Net-zero,Canada,2035,Natural Gas,Nickel,1105.0494,,,
Canada Net-zero,Canada,2036,Natural Gas,Cobalt,60.37704,,,
Canada Net-zero,Canada,2036,Natural Gas,Copper,32357.621066666667,,,
Canada Net-zero,Canada,2036,Natural Gas,Nickel,1085.94815,,,
Canada Net-zero,Canada,2037,Natural Gas,Cobalt,59.45904,,,
Canada Net-zero,Canada,2037,Natural Gas,Copper,31865.641066666667,,,
Canada Net-zero,Canada,2037,Natural Gas,Nickel,1069.4369000000002,,,
Canada Net-zero,Canada,2038,Natural Gas,Cobalt,57.25764,,,
Canada Net-zero,Canada,2038,Natural Gas,Copper,30685.85373333333,,,
Canada Net-zero,Canada,2038,Natural Gas,Nickel,1029.842275,,,
Canada Net-zero,Canada,2039,Natural Gas,Cobalt,56.46564,,,
Canada Net-zero,Canada,2039,Natural Gas,Copper,30261.400399999995,,,
Canada Net-zero,Canada,2039,Natural Gas,Nickel,1015.597275,,,
Canada Net-zero,Canada,2040,Natural Gas,Cobalt,54.01764,,,
Canada Net-zero,Canada,2040,Natural Gas,Copper,28949.453733333332,,,
Canada Net-zero,Canada,2040,Natural Gas,Nickel,971.567275,,,
Canada Net-zero,Canada,2041,Natural Gas,Cobalt,53.58564,,,
Canada Net-zero,Canada,2041,Natural Gas,Copper,28717.93373333333,,,
Canada Net-zero,Canada,2041,Natural Gas,Nickel,963.797275,,,
Canada Net-zero,Canada,2042,Natural Gas,Cobalt,52.811640000000004,,,
Canada Net-zero,Canada,2042,Natural Gas,Copper,28303.127066666664,,,
Canada Net-zero,Canada,2042,Natural Gas,Nickel,949.876025,,,
Canada Net-zero,Canada,2043,Natural Gas,Cobalt,52.811640000000004,,,
Canada Net-zero,Canada,2043,Natural Gas,Copper,28303.127066666664,,,
Canada Net-zero,Canada,2043,Natural Gas,Nickel,949.876025,,,
Canada Net-zero,Canada,2044,Natural Gas,Cobalt,52.577639999999995,,,
Canada Net-zero,Canada,2044,Natural Gas,Copper,28177.7204,,,
Canada Net-zero,Canada,2044,Natural Gas,Nickel,945.6672749999999,,,
Canada Net-zero,Canada,2045,Natural Gas,Cobalt,51.875640000000004,,,
Canada Net-zero,Canada,2045,Natural Gas,Copper,27801.5004,,,
Canada Net-zero,Canada,2045,Natural Gas,Nickel,933.041025,,,
Canada Net-zero,Canada,2046,Natural Gas,Cobalt,50.63364,,,
Canada Net-zero,Canada,2046,Natural Gas,Copper,27135.8804,,,
Canada Net-zero,Canada,2046,Natural Gas,Nickel,910.702275,,,
Canada Net-zero,Canada,2047,Natural Gas,Cobalt,50.363640000000004,,,
Canada Net-zero,Canada,2047,Natural Gas,Copper,26991.1804,,,
Canada Net-zero,Canada,2047,Natural Gas,Nickel,905.846025,,,
Canada Net-zero,Canada,2048,Natural Gas,Cobalt,49.625640000000004,,,
Canada Net-zero,Canada,2048,Natural Gas,Copper,26595.667066666665,,,
Canada Net-zero,Canada,2048,Natural Gas,Nickel,892.572275,,,
Canada Net-zero,Canada,2049,Natural Gas,Cobalt,49.607639999999996,,,
Canada Net-zero,Canada,2049,Natural Gas,Copper,26586.020399999998,,,
Canada Net-zero,Canada,2049,Natural Gas,Nickel,892.248525,,,
Canada Net-zero,Canada,2050,Natural Gas,Cobalt,46.637640000000005,,,
Canada Net-zero,Canada,2050,Natural Gas,Copper,24994.3204,,,
Canada Net-zero,Canada,2050,Natural Gas,Nickel,838.829775,,,
Canada Net-zero,Canada,2020,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2020,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2020,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2021,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2021,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2021,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2022,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2022,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2022,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2023,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2023,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2023,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2024,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2024,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2024,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2025,Natural Gas with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2025,Natural Gas with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2025,Natural Gas with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2026,Natural Gas with CCUS,Cobalt,2.1168,,,
Canada Net-zero,Canada,2026,Natural Gas with CCUS,Copper,357.83999999999986,,,
Canada Net-zero,Canada,2026,Natural Gas with CCUS,Nickel,254.313,,,
Canada Net-zero,Canada,2027,Natural Gas with CCUS,Cobalt,4.2434,,,
Canada Net-zero,Canada,2027,Natural Gas with CCUS,Copper,717.3366666666664,,,
Canada Net-zero,Canada,2027,Natural Gas with CCUS,Nickel,509.803375,,,
Canada Net-zero,Canada,2028,Natural Gas with CCUS,Cobalt,6.360200000000001,,,
Canada Net-zero,Canada,2028,Natural Gas with CCUS,Copper,1075.1766666666663,,,
Canada Net-zero,Canada,2028,Natural Gas with CCUS,Nickel,764.1163750000001,,,
Canada Net-zero,Canada,2029,Natural Gas with CCUS,Cobalt,8.477,,,
Canada Net-zero,Canada,2029,Natural Gas with CCUS,Copper,1433.0166666666662,,,
Canada Net-zero,Canada,2029,Natural Gas with CCUS,Nickel,1018.4293749999999,,,
Canada Net-zero,Canada,2030,Natural Gas with CCUS,Cobalt,20.482,,,
Canada Net-zero,Canada,2030,Natural Gas with CCUS,Copper,3462.433333333332,,,
Canada Net-zero,Canada,2030,Natural Gas with CCUS,Nickel,2460.71375,,,
Canada Net-zero,Canada,2031,Natural Gas with CCUS,Cobalt,20.482,,,
Canada Net-zero,Canada,2031,Natural Gas with CCUS,Copper,3462.433333333332,,,
Canada Net-zero,Canada,2031,Natural Gas with CCUS,Nickel,2460.71375,,,
Canada Net-zero,Canada,2032,Natural Gas with CCUS,Cobalt,20.482,,,
Canada Net-zero,Canada,2032,Natural Gas with CCUS,Copper,3462.433333333332,,,
Canada Net-zero,Canada,2032,Natural Gas with CCUS,Nickel,2460.71375,,,
Canada Net-zero,Canada,2033,Natural Gas with CCUS,Cobalt,20.482,,,
Canada Net-zero,Canada,2033,Natural Gas with CCUS,Copper,3462.433333333332,,,
Canada Net-zero,Canada,2033,Natural Gas with CCUS,Nickel,2460.71375,,,
Canada Net-zero,Canada,2034,Natural Gas with CCUS,Cobalt,20.482,,,
Canada Net-zero,Canada,2034,Natural Gas with CCUS,Copper,3462.433333333332,,,
Canada Net-zero,Canada,2034,Natural Gas with CCUS,Nickel,2460.71375,,,
Canada Net-zero,Canada,2035,Natural Gas with CCUS,Cobalt,42.172340000000005,,,
Canada Net-zero,Canada,2035,Natural Gas with CCUS,Copper,7129.133666666664,,,
Canada Net-zero,Canada,2035,Natural Gas with CCUS,Nickel,5066.5978375,,,
Canada Net-zero,Canada,2036,Natural Gas with CCUS,Cobalt,55.34746,,,
Canada Net-zero,Canada,2036,Natural Gas with CCUS,Copper,9356.35633333333,,,
Canada Net-zero,Canada,2036,Natural Gas with CCUS,Nickel,6649.460787499999,,,
Canada Net-zero,Canada,2037,Natural Gas with CCUS,Cobalt,68.6196,,,
Canada Net-zero,Canada,2037,Natural Gas with CCUS,Copper,11599.979999999996,,,
Canada Net-zero,Canada,2037,Natural Gas with CCUS,Nickel,8243.97975,,,
Canada Net-zero,Canada,2038,Natural Gas with CCUS,Cobalt,81.8006,,,
Canada Net-zero,Canada,2038,Natural Gas with CCUS,Copper,13828.196666666661,,,
Canada Net-zero,Canada,2038,Natural Gas with CCUS,Nickel,9827.549125,,,
Canada Net-zero,Canada,2039,Natural Gas with CCUS,Cobalt,94.97180000000002,,,
Canada Net-zero,Canada,2039,Natural Gas with CCUS,Copper,16054.756666666663,,,
Canada Net-zero,Canada,2039,Natural Gas with CCUS,Nickel,11409.941125000001,,,
Canada Net-zero,Canada,2040,Natural Gas with CCUS,Cobalt,108.1528,,,
Canada Net-zero,Canada,2040,Natural Gas with CCUS,Copper,18282.973333333324,,,
Canada Net-zero,Canada,2040,Natural Gas with CCUS,Nickel,12993.5105,,,
Canada Net-zero,Canada,2041,Natural Gas with CCUS,Cobalt,120.32440000000001,,,
Canada Net-zero,Canada,2041,Natural Gas with CCUS,Copper,20340.553333333326,,,
Canada Net-zero,Canada,2041,Natural Gas with CCUS,Nickel,14455.81025,,,
Canada Net-zero,Canada,2042,Natural Gas with CCUS,Cobalt,132.594,,,
Canada Net-zero,Canada,2042,Natural Gas with CCUS,Copper,22414.69999999999,,,
Canada Net-zero,Canada,2042,Natural Gas with CCUS,Nickel,15929.883749999999,,,
Canada Net-zero,Canada,2043,Natural Gas with CCUS,Cobalt,144.6774,,,
Canada Net-zero,Canada,2043,Natural Gas with CCUS,Copper,24457.36999999999,,,
Canada Net-zero,Canada,2043,Natural Gas with CCUS,Nickel,17381.587125,,,
Canada Net-zero,Canada,2044,Natural Gas with CCUS,Cobalt,156.849,,,
Canada Net-zero,Canada,2044,Natural Gas with CCUS,Copper,26514.94999999999,,,
Canada Net-zero,Canada,2044,Natural Gas with CCUS,Nickel,18843.886875,,,
Canada Net-zero,Canada,2045,Natural Gas with CCUS,Cobalt,168.9226,,,
Canada Net-zero,Canada,2045,Natural Gas with CCUS,Copper,28555.96333333332,,,
Canada Net-zero,Canada,2045,Natural Gas with CCUS,Nickel,20294.412874999998,,,
Canada Net-zero,Canada,2046,Natural Gas with CCUS,Cobalt,171.0492,,,
Canada Net-zero,Canada,2046,Natural Gas with CCUS,Copper,28915.459999999992,,,
Canada Net-zero,Canada,2046,Natural Gas with CCUS,Nickel,20549.90325,,,
Canada Net-zero,Canada,2047,Natural Gas with CCUS,Cobalt,173.18560000000002,,,
Canada Net-zero,Canada,2047,Natural Gas with CCUS,Copper,29276.613333333324,,,
Canada Net-zero,Canada,2047,Natural Gas with CCUS,Nickel,20806.571,,,
Canada Net-zero,Canada,2048,Natural Gas with CCUS,Cobalt,175.32200000000003,,,
Canada Net-zero,Canada,2048,Natural Gas with CCUS,Copper,29637.766666666656,,,
Canada Net-zero,Canada,2048,Natural Gas with CCUS,Nickel,21063.23875,,,
Canada Net-zero,Canada,2049,Natural Gas with CCUS,Cobalt,177.4584,,,
Canada Net-zero,Canada,2049,Natural Gas with CCUS,Copper,29998.91999999999,,,
Canada Net-zero,Canada,2049,Natural Gas with CCUS,Nickel,21319.9065,,,
Canada Net-zero,Canada,2050,Natural Gas with CCUS,Cobalt,179.60460000000003,,,
Canada Net-zero,Canada,2050,Natural Gas with CCUS,Copper,30361.729999999992,,,
Canada Net-zero,Canada,2050,Natural Gas with CCUS,Nickel,21577.751625,,,
Canada Net-zero,Canada,2020,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2020,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2020,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2021,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2021,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2021,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2022,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2022,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2022,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2023,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2023,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2023,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2024,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2024,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2024,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2025,Offshore Wind,Copper,0.0,,,
Canada Net-zero,Canada,2025,Offshore Wind,Neodymium,0.0,,,
Canada Net-zero,Canada,2025,Offshore Wind,Nickel,0.0,,,
Canada Net-zero,Canada,2026,Offshore Wind,Copper,1072.5600000000002,,,
Canada Net-zero,Canada,2026,Offshore Wind,Neodymium,59.2,,,
Canada Net-zero,Canada,2026,Offshore Wind,Nickel,133.4,,,
Canada Net-zero,Canada,2027,Offshore Wind,Copper,2145.1200000000003,,,
Canada Net-zero,Canada,2027,Offshore Wind,Neodymium,118.4,,,
Canada Net-zero,Canada,2027,Offshore Wind,Nickel,266.8,,,
Canada Net-zero,Canada,2028,Offshore Wind,Copper,3217.68,,,
Canada Net-zero,Canada,2028,Offshore Wind,Neodymium,177.6,,,
Canada Net-zero,Canada,2028,Offshore Wind,Nickel,400.2,,,
Canada Net-zero,Canada,2029,Offshore Wind,Copper,4290.240000000001,,,
Canada Net-zero,Canada,2029,Offshore Wind,Neodymium,236.8,,,
Canada Net-zero,Canada,2029,Offshore Wind,Nickel,533.6,,,
Canada Net-zero,Canada,2030,Offshore Wind,Copper,5362.8,,,
Canada Net-zero,Canada,2030,Offshore Wind,Neodymium,296.0,,,
Canada Net-zero,Canada,2030,Offshore Wind,Nickel,667.0,,,
Canada Net-zero,Canada,2031,Offshore Wind,Copper,6971.64,,,
Canada Net-zero,Canada,2031,Offshore Wind,Neodymium,384.8,,,
Canada Net-zero,Canada,2031,Offshore Wind,Nickel,867.1,,,
Canada Net-zero,Canada,2032,Offshore Wind,Copper,8580.480000000001,,,
Canada Net-zero,Canada,2032,Offshore Wind,Neodymium,473.6,,,
Canada Net-zero,Canada,2032,Offshore Wind,Nickel,1067.2,,,
Canada Net-zero,Canada,2033,Offshore Wind,Copper,10189.32,,,
Canada Net-zero,Canada,2033,Offshore Wind,Neodymium,562.4,,,
Canada Net-zero,Canada,2033,Offshore Wind,Nickel,1267.3,,,
Canada Net-zero,Canada,2034,Offshore Wind,Copper,11798.160000000002,,,
Canada Net-zero,Canada,2034,Offshore Wind,Neodymium,651.2,,,
Canada Net-zero,Canada,2034,Offshore Wind,Nickel,1467.4,,,
Canada Net-zero,Canada,2035,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2035,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2035,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2036,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2036,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2036,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2037,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2037,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2037,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2038,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2038,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2038,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2039,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2039,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2039,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2040,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2040,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2040,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2041,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2041,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2041,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2042,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2042,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2042,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2043,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2043,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2043,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2044,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2044,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2044,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2045,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2045,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2045,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2046,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2046,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2046,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2047,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2047,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2047,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2048,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2048,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2048,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2049,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2049,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2049,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2050,Offshore Wind,Copper,13407.0,,,
Canada Net-zero,Canada,2050,Offshore Wind,Neodymium,740.0,,,
Canada Net-zero,Canada,2050,Offshore Wind,Nickel,1667.5,,,
Canada Net-zero,Canada,2020,Oil,Cobalt,6.58953,,,
Canada Net-zero,Canada,2020,Oil,Copper,3531.4999666666663,,,
Canada Net-zero,Canada,2020,Oil,Nickel,118.52001874999999,,,
Canada Net-zero,Canada,2021,Oil,Cobalt,6.58953,,,
Canada Net-zero,Canada,2021,Oil,Copper,3531.4999666666663,,,
Canada Net-zero,Canada,2021,Oil,Nickel,118.52001874999999,,,
Canada Net-zero,Canada,2022,Oil,Cobalt,6.58953,,,
Canada Net-zero,Canada,2022,Oil,Copper,3531.4999666666663,,,
Canada Net-zero,Canada,2022,Oil,Nickel,118.52001874999999,,,
Canada Net-zero,Canada,2023,Oil,Cobalt,6.58953,,,
Canada Net-zero,Canada,2023,Oil,Copper,3531.4999666666663,,,
Canada Net-zero,Canada,2023,Oil,Nickel,118.52001874999999,,,
Canada Net-zero,Canada,2024,Oil,Cobalt,6.59673,,,
Canada Net-zero,Canada,2024,Oil,Copper,3535.3586333333333,,,
Canada Net-zero,Canada,2024,Oil,Nickel,118.64951875,,,
Canada Net-zero,Canada,2025,Oil,Cobalt,6.61473,,,
Canada Net-zero,Canada,2025,Oil,Copper,3545.0053,,,
Canada Net-zero,Canada,2025,Oil,Nickel,118.97326874999999,,,
Canada Net-zero,Canada,2026,Oil,Cobalt,6.39153,,,
Canada Net-zero,Canada,2026,Oil,Copper,3425.386633333333,,,
Canada Net-zero,Canada,2026,Oil,Nickel,114.95876875,,,
Canada Net-zero,Canada,2027,Oil,Cobalt,6.3339300000000005,,,
Canada Net-zero,Canada,2027,Oil,Copper,3394.5173,,,
Canada Net-zero,Canada,2027,Oil,Nickel,113.92276875,,,
Canada Net-zero,Canada,2028,Oil,Cobalt,6.3339300000000005,,,
Canada Net-zero,Canada,2028,Oil,Copper,3394.5173,,,
Canada Net-zero,Canada,2028,Oil,Nickel,113.92276875,,,
Canada Net-zero,Canada,2029,Oil,Cobalt,6.3339300000000005,,,
Canada Net-zero,Canada,2029,Oil,Copper,3394.5173,,,
Canada Net-zero,Canada,2029,Oil,Nickel,113.92276875,,,
Canada Net-zero,Canada,2030,Oil,Cobalt,6.287490000000001,,,
Canada Net-zero,Canada,2030,Oil,Copper,3369.6289,,,
Canada Net-zero,Canada,2030,Oil,Nickel,113.08749375000001,,,
Canada Net-zero,Canada,2031,Oil,Cobalt,5.41089,,,
Canada Net-zero,Canada,2031,Oil,Copper,2899.8362333333334,,,
Canada Net-zero,Canada,2031,Oil,Nickel,97.32086875,,,
Canada Net-zero,Canada,2032,Oil,Cobalt,5.382090000000001,,,
Canada Net-zero,Canada,2032,Oil,Copper,2884.4015666666664,,,
Canada Net-zero,Canada,2032,Oil,Nickel,96.80286875,,,
Canada Net-zero,Canada,2033,Oil,Cobalt,5.382090000000001,,,
Canada Net-zero,Canada,2033,Oil,Copper,2884.4015666666664,,,
Canada Net-zero,Canada,2033,Oil,Nickel,96.80286875,,,
Canada Net-zero,Canada,2034,Oil,Cobalt,5.382090000000001,,,
Canada Net-zero,Canada,2034,Oil,Copper,2884.4015666666664,,,
Canada Net-zero,Canada,2034,Oil,Nickel,96.80286875,,,
Canada Net-zero,Canada,2035,Oil,Cobalt,5.382090000000001,,,
Canada Net-zero,Canada,2035,Oil,Copper,2884.4015666666664,,,
Canada Net-zero,Canada,2035,Oil,Nickel,96.80286875,,,
Canada Net-zero,Canada,2036,Oil,Cobalt,3.35709,,,
Canada Net-zero,Canada,2036,Oil,Copper,1799.1515666666664,,,
Canada Net-zero,Canada,2036,Oil,Nickel,60.380993749999995,,,
Canada Net-zero,Canada,2037,Oil,Cobalt,3.35709,,,
Canada Net-zero,Canada,2037,Oil,Copper,1799.1515666666664,,,
Canada Net-zero,Canada,2037,Oil,Nickel,60.380993749999995,,,
Canada Net-zero,Canada,2038,Oil,Cobalt,3.35709,,,
Canada Net-zero,Canada,2038,Oil,Copper,1799.1515666666664,,,
Canada Net-zero,Canada,2038,Oil,Nickel,60.380993749999995,,,
Canada Net-zero,Canada,2039,Oil,Cobalt,3.35709,,,
Canada Net-zero,Canada,2039,Oil,Copper,1799.1515666666664,,,
Canada Net-zero,Canada,2039,Oil,Nickel,60.380993749999995,,,
Canada Net-zero,Canada,2040,Oil,Cobalt,3.35709,,,
Canada Net-zero,Canada,2040,Oil,Copper,1799.1515666666664,,,
Canada Net-zero,Canada,2040,Oil,Nickel,60.380993749999995,,,
Canada Net-zero,Canada,2041,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2041,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2041,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2042,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2042,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2042,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2043,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2043,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2043,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2044,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2044,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2044,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2045,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2045,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2045,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2046,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2046,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2046,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2047,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2047,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2047,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2048,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2048,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2048,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2049,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2049,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2049,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2050,Oil,Cobalt,3.25809,,,
Canada Net-zero,Canada,2050,Oil,Copper,1746.0948999999998,,,
Canada Net-zero,Canada,2050,Oil,Nickel,58.60036875,,,
Canada Net-zero,Canada,2020,Onshore Wind,Copper,42067.27188300001,,,
Canada Net-zero,Canada,2020,Onshore Wind,Nickel,5672.8589775,,,
Canada Net-zero,Canada,2021,Onshore Wind,Copper,42744.717883000005,,,
Canada Net-zero,Canada,2021,Onshore Wind,Nickel,5764.2139775,,,
Canada Net-zero,Canada,2022,Onshore Wind,Copper,46929.486583000005,,,
Canada Net-zero,Canada,2022,Onshore Wind,Nickel,6328.538727499999,,,
Canada Net-zero,Canada,2023,Onshore Wind,Copper,49700.85658300001,,,
Canada Net-zero,Canada,2023,Onshore Wind,Nickel,6702.2637275,,,
Canada Net-zero,Canada,2024,Onshore Wind,Copper,54840.208283000014,,,
Canada Net-zero,Canada,2024,Onshore Wind,Nickel,7395.3159775,,,
Canada Net-zero,Canada,2025,Onshore Wind,Copper,59667.01103300002,,,
Canada Net-zero,Canada,2025,Onshore Wind,Nickel,8046.220352500001,,,
