Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Aluminum,755.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Chromium,95.2512,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Cobalt,2.904,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Concrete,46173.6,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Copper,846.3708,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Iron,12428.37948,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Lead,30.2016,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Manganese,1092.1943999999999,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Molybdenum,2.3232,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Nickel,338.316,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Niobium,29.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Vanadium,29.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Zinc,46.464,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Aluminum,1506.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Chromium,190.1088,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Cobalt,5.796,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Concrete,92156.4,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Copper,1689.2442,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Iron,24805.402019999998,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Lead,60.2784,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Manganese,2179.8756,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Molybdenum,4.6368,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Nickel,675.234,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Niobium,57.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Vanadium,57.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Zinc,92.736,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Aluminum,2262.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Chromium,285.36,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Cobalt,8.7,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Concrete,138330.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Copper,2535.615,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Iron,37233.7815,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Lead,90.48,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Manganese,3272.07,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Molybdenum,6.96,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Nickel,1013.55,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Niobium,87.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Vanadium,87.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Zinc,139.2,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Aluminum,3014.44,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Chromium,380.2832,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Cobalt,11.594,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Concrete,184344.6,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Copper,3379.0713,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Iron,49619.363529999995,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Lead,120.5776,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Manganese,4360.5034,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Molybdenum,9.2752,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Nickel,1350.701,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Niobium,115.94,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Vanadium,115.94,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Zinc,185.504,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Aluminum,3771.5599999999995,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Chromium,475.79679999999996,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Cobalt,14.505999999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Concrete,230645.4,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Copper,4227.7737,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Iron,62081.98096999999,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Lead,150.86239999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Manganese,5455.7065999999995,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Molybdenum,11.6048,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Nickel,1689.9489999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Niobium,145.06,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Vanadium,145.06,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Zinc,232.09599999999998,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Aluminum,4578.599999999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Chromium,577.608,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Cobalt,17.61,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Concrete,279999.0,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Copper,5132.434499999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Iron,75366.30944999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Lead,183.14399999999998,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Manganese,6623.120999999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Molybdenum,14.088,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Nickel,2051.565,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Niobium,176.1,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Vanadium,176.1,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Zinc,281.76,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Aluminum,5397.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Chromium,680.928,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Cobalt,20.76,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Concrete,330084.0,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Copper,6050.502,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Iron,88847.5062,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Lead,215.904,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Manganese,7807.836,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Molybdenum,16.608,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Nickel,2418.54,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Niobium,207.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Vanadium,207.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Zinc,332.16,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Aluminum,6193.200000000001,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Chromium,781.296,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Cobalt,23.82,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Concrete,378738.0,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Copper,6942.339,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Iron,101943.5259,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Lead,247.728,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Manganese,8958.702000000001,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Molybdenum,19.056,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Nickel,2775.03,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Niobium,238.20000000000002,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Vanadium,238.20000000000002,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Zinc,381.12,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Aluminum,7020.000000000001,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Chromium,885.6,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Cobalt,27.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Concrete,429300.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Copper,7869.150000000001,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Iron,115553.115,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Lead,280.8,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Manganese,10154.7,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Molybdenum,21.6,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Nickel,3145.5,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Niobium,270.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Vanadium,270.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Zinc,432.0,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Aluminum,7810.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Chromium,985.312,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Cobalt,30.04,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Concrete,477636.0,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Copper,8755.158,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Iron,128563.5398,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Lead,312.416,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Manganese,11298.044,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Molybdenum,24.032,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Nickel,3499.66,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Niobium,300.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Vanadium,300.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Zinc,480.64,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Aluminum,8699.6,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Chromium,1097.488,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Cobalt,33.46,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Concrete,532014.0,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Copper,9751.917,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Iron,143200.2677,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Lead,347.98400000000004,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Manganese,12584.306,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Molybdenum,26.768,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Nickel,3898.09,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Niobium,334.6,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Vanadium,334.6,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Zinc,535.36,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Aluminum,9542.0,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Chromium,1203.76,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Cobalt,36.7,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Concrete,583530.0,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Copper,10696.215,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Iron,157066.6415,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Lead,381.68,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Manganese,13802.869999999999,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Molybdenum,29.36,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Nickel,4275.55,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Niobium,367.0,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Vanadium,367.0,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Zinc,587.2,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Aluminum,10410.4,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Chromium,1313.312,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Cobalt,40.03999999999999,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Concrete,636635.9999999999,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Copper,11669.658,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Iron,171360.98979999998,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Lead,416.41599999999994,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Manganese,15059.043999999998,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Molybdenum,32.032,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Nickel,4664.66,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Niobium,400.4,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Vanadium,400.4,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Zinc,640.6399999999999,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Aluminum,11299.6,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Chromium,1425.488,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Cobalt,43.46,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Concrete,691014.0,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Copper,12666.417,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Iron,185997.71769999998,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Lead,451.98400000000004,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Manganese,16345.306,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Molybdenum,34.768,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Nickel,5063.09,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Niobium,434.6,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Vanadium,434.6,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Zinc,695.36,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Aluminum,12142.0,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Chromium,1531.76,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Cobalt,46.7,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Concrete,742530.0,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Copper,13610.715,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Iron,199864.09149999998,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Lead,485.68,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Manganese,17563.87,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Molybdenum,37.36,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Nickel,5440.55,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Niobium,467.0,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Vanadium,467.0,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Zinc,747.2,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Aluminum,13088.4,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Chromium,1651.152,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Cobalt,50.339999999999996,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Concrete,800406.0,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Copper,14671.592999999999,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Iron,215442.36329999997,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Lead,523.536,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Manganese,18932.874,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Molybdenum,40.272,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Nickel,5864.61,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Niobium,503.4,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Vanadium,503.4,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Zinc,805.4399999999999,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Aluminum,14055.599999999999,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Chromium,1773.168,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Cobalt,54.059999999999995,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Concrete,859554.0,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Copper,15755.786999999998,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Iron,231363.01469999997,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Lead,562.2239999999999,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Manganese,20331.966,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Molybdenum,43.248,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Nickel,6297.99,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Niobium,540.6,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Vanadium,540.6,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Zinc,864.9599999999999,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Aluminum,15001.999999999998,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Chromium,1892.56,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Cobalt,57.699999999999996,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Concrete,917429.9999999999,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Copper,16816.664999999997,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Iron,246941.28649999996,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Lead,600.0799999999999,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Manganese,21700.969999999998,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Molybdenum,46.16,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Nickel,6722.049999999999,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Niobium,577.0,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Vanadium,577.0,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Zinc,923.1999999999999,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Aluminum,15974.4,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Chromium,2015.232,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Cobalt,61.44,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Concrete,976896.0,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Copper,17906.688000000002,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Iron,262947.5328,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Lead,638.976,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Manganese,23107.584,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Molybdenum,49.152,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Nickel,7157.76,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Niobium,614.4,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Vanadium,614.4,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Zinc,983.04,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Aluminum,16915.600000000002,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Chromium,2133.968,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Cobalt,65.06,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Concrete,1034454.0,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Copper,18961.737,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Iron,278440.2097,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Lead,676.624,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Manganese,24469.066000000003,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Molybdenum,52.048,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Nickel,7579.490000000001,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Niobium,650.6,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Vanadium,650.6,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Zinc,1040.96,,,
Canada Net-zero,Canada,2020,Coal and Coke,,,,,
Canada Net-zero,Canada,2021,Coal and Coke,,,,,
Canada Net-zero,Canada,2022,Coal and Coke,,,,,
Canada Net-zero,Canada,2023,Coal and Coke,,,,,
Canada Net-zero,Canada,2024,Coal and Coke,,,,,
Canada Net-zero,Canada,2025,Coal and Coke,,,,,
Canada Net-zero,Canada,2026,Coal and Coke,,,,,
Canada Net-zero,Canada,2027,Coal and Coke,,,,,
Canada Net-zero,Canada,2028,Coal and Coke,,,,,
Canada Net-zero,Canada,2029,Coal and Coke,,,,,
Canada Net-zero,Canada,2030,Coal and Coke,,,,,
Canada Net-zero,Canada,2031,Coal and Coke,,,,,
Canada Net-zero,Canada,2032,Coal and Coke,,,,,
Canada Net-zero,Canada,2033,Coal and Coke,,,,,
Canada Net-zero,Canada,2034,Coal and Coke,,,,,
Canada Net-zero,Canada,2035,Coal and Coke,,,,,
Canada Net-zero,Canada,2036,Coal and Coke,,,,,
Canada Net-zero,Canada,2037,Coal and Coke,,,,,
Canada Net-zero,Canada,2038,Coal and Coke,,,,,
Canada Net-zero,Canada,2039,Coal and Coke,,,,,
Canada Net-zero,Canada,2040,Coal and Coke,,,,,
Canada Net-zero,Canada,2041,Coal and Coke,,,,,
Canada Net-zero,Canada,2042,Coal and Coke,,,,,
Canada Net-zero,Canada,2043,Coal and Coke,,,,,
Canada Net-zero,Canada,2044,Coal and Coke,,,,,
Canada Net-zero,Canada,2045,Coal and Coke,,,,,
Canada Net-zero,Canada,2046,Coal and Coke,,,,,
Canada Net-zero,Canada,2047,Coal and Coke,,,,,
Canada Net-zero,Canada,2048,Coal and Coke,,,,,
Canada Net-zero,Canada,2049,Coal and Coke,,,,,
Canada Net-zero,Canada,2050,Coal and Coke,,,,,
Canada Net-zero,Canada,2020,Coal with CCUS,Aluminum,118.8525,,,
Canada Net-zero,Canada,2020,Coal with CCUS,Chromium,72.8525,,,
