Country,Mode,Battery_type,Powertrain,Year,EV_sales,Scenario,Associated_battery_cap,Installed_battery_cap,Technology,Sub-technology,Metal,Metal intensity (g/kWh),Metal_demand_t,Fiability_used
Canada,Cars,All,BEV,2028,572255.836895758,Current Measures,65.0,37196629.39822427,nan,nan,,,,
Canada,Trucks,All,BEV,2028,6023.745651534295,Current Measures,350.0,2108310.978037003,nan,nan,,,,
Canada,Vans,All,BEV,2028,33130.601083438625,Current Measures,75.0,2484795.081257897,nan,nan,,,,
Canada,Buses,All,FCEV,2028,39.15434673497292,Current Measures,35.0,1370.4021357240522,nan,nan,,,,
Canada,Cars,All,FCEV,2028,60.23745651534295,Current Measures,1.75,105.41554890185016,nan,nan,,,,
Canada,Trucks,All,FCEV,2028,18.071236954602885,Current Measures,350.0,6324.93293411101,nan,nan,,,,
Canada,Cars,All,PHEV,2028,186736.11519756314,Current Measures,15.0,2801041.727963447,nan,nan,,,,
Canada,Vans,All,PHEV,2028,19275.986084909742,Current Measures,21.8,420216.4966510324,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2029,615.5692379584278,Current Measures,3.0,1846.7077138752834,nan,nan,,,,
Canada,Buses,All,BEV,2029,760.4090586545285,Current Measures,300.0,228122.71759635856,nan,nan,,,,
Canada,Cars,All,BEV,2029,687989.1483064782,Current Measures,65.0,44719294.639921084,nan,nan,,,,
Canada,Trucks,All,BEV,2029,7241.991034805033,Current Measures,350.0,2534696.862181762,nan,nan,,,,
Canada,Vans,All,BEV,2029,39830.95069142768,Current Measures,75.0,2987321.301857076,nan,nan,,,,
Canada,Buses,All,FCEV,2029,47.07294172623271,Current Measures,35.0,1647.552960418145,nan,nan,,,,
Canada,Cars,All,FCEV,2029,72.41991034805034,Current Measures,1.75,126.73484310908809,nan,nan,,,,
Canada,Trucks,All,FCEV,2029,21.7259731044151,Current Measures,350.0,7604.090586545285,nan,nan,,,,
Canada,Cars,All,PHEV,2029,224501.72207895602,Current Measures,15.0,3367525.83118434,nan,nan,,,,
Canada,Vans,All,PHEV,2029,23174.371311376108,Current Measures,21.8,505201.2945879992,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2030,725.7048408591357,Current Measures,3.0,2177.114522577407,nan,nan,,,,
Canada,Buses,All,BEV,2030,896.4589210612853,Current Measures,300.0,268937.6763183856,nan,nan,,,,
Canada,Cars,All,BEV,2030,811081.8809602105,Current Measures,65.0,52720322.26241368,nan,nan,,,,
Canada,Trucks,All,BEV,2030,8537.70401010748,Current Measures,350.0,2988196.403537618,nan,nan,,,,
Canada,Vans,All,BEV,2030,46957.372055591135,Current Measures,75.0,3521802.904169335,nan,nan,,,,
Canada,Buses,All,FCEV,2030,55.49507606569861,Current Measures,35.0,1942.3276622994515,nan,nan,,,,
Canada,Cars,All,FCEV,2030,85.37704010107478,Current Measures,1.75,149.40982017688088,nan,nan,,,,
Canada,Trucks,All,FCEV,2030,25.613112030322437,Current Measures,350.0,8964.589210612852,nan,nan,,,,
Canada,Cars,All,PHEV,2030,264668.82431333186,Current Measures,15.0,3970032.364699978,nan,nan,,,,
Canada,Vans,All,PHEV,2030,27320.652832343934,Current Measures,21.8,595590.2317450978,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2031,826.3031551255646,Current Measures,3.0,2478.909465376694,nan,nan,,,,
Canada,Buses,All,BEV,2031,1020.7274269198151,Current Measures,300.0,306218.2280759445,nan,nan,,,,
Canada,Cars,All,BEV,2031,923515.2910226899,Current Measures,65.0,60028493.91647484,nan,nan,,,,
Canada,Trucks,All,BEV,2031,9721.213589712524,Current Measures,350.0,3402424.756399384,nan,nan,,,,
Canada,Vans,All,BEV,2031,53466.67474341889,Current Measures,75.0,4010000.6057564165,nan,nan,,,,
Canada,Buses,All,FCEV,2031,63.18788833313141,Current Measures,35.0,2211.5760916595996,nan,nan,,,,
Canada,Cars,All,FCEV,2031,97.21213589712525,Current Measures,1.75,170.1212378199692,nan,nan,,,,
Canada,Trucks,All,FCEV,2031,29.163640769137572,Current Measures,350.0,10207.274269198151,nan,nan,,,,
Canada,Cars,All,PHEV,2031,301357.6212810883,Current Measures,15.0,4520364.319216324,nan,nan,,,,
Canada,Vans,All,PHEV,2031,31107.88348708008,Current Measures,21.8,678151.8600183458,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2032,936.853614635075,Current Measures,3.0,2810.560843905225,nan,nan,,,,
Canada,Buses,All,BEV,2032,1157.2897592550928,Current Measures,300.0,347186.9277765278,nan,nan,,,,
Canada,Cars,All,BEV,2032,1047071.6869450839,Current Measures,65.0,68059659.65143046,nan,nan,,,,
Canada,Trucks,All,BEV,2032,11021.807231000883,Current Measures,350.0,3857632.530850309,nan,nan,,,,
Canada,Vans,All,BEV,2032,60619.939770504854,Current Measures,75.0,4546495.482787864,nan,nan,,,,
Canada,Buses,All,FCEV,2032,71.64174700150573,Current Measures,35.0,2507.461145052701,nan,nan,,,,
Canada,Cars,All,FCEV,2032,110.21807231000884,Current Measures,1.75,192.88162654251545,nan,nan,,,,
Canada,Trucks,All,FCEV,2032,33.06542169300265,Current Measures,350.0,11572.897592550928,nan,nan,,,,
Canada,Cars,All,PHEV,2032,341676.0241610274,Current Measures,15.0,5125140.362415411,nan,nan,,,,
Canada,Vans,All,PHEV,2032,35269.783139202824,Current Measures,21.8,768881.2724346216,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2033,1056.485314733727,Current Measures,3.0,3169.4559442011805,nan,nan,,,,
Canada,Buses,All,BEV,2033,1305.0700946710742,Current Measures,300.0,391521.02840132226,nan,nan,,,,
Canada,Cars,All,BEV,2033,1180777.7047024006,Current Measures,65.0,76750550.80565605,nan,nan,,,,
Canada,Trucks,All,BEV,2033,12429.238996867374,Current Measures,350.0,4350233.648903581,nan,nan,,,,
Canada,Vans,All,BEV,2033,68360.81448277055,Current Measures,75.0,5127061.086207791,nan,nan,,,,
Canada,Buses,All,FCEV,2033,80.79005347963793,Current Measures,35.0,2827.6518717873278,nan,nan,,,,
Canada,Cars,All,FCEV,2033,124.29238996867375,Current Measures,1.75,217.51168244517905,nan,nan,,,,
Canada,Trucks,All,FCEV,2033,37.28771699060212,Current Measures,350.0,13050.700946710742,nan,nan,,,,
Canada,Cars,All,PHEV,2033,385306.4089028886,Current Measures,15.0,5779596.133543329,nan,nan,,,,
Canada,Vans,All,PHEV,2033,39773.5647899756,Current Measures,21.8,867063.7124214681,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2034,1185.0246629398225,Current Measures,3.0,3555.0739888194676,nan,nan,,,,
Canada,Buses,All,BEV,2034,1463.8539953962515,Current Measures,300.0,439156.19861887547,nan,nan,,,,
Canada,Cars,All,BEV,2034,1324439.329168037,Current Measures,65.0,86088556.39592241,nan,nan,,,,
Canada,Trucks,All,BEV,2034,13941.466622821443,Current Measures,350.0,4879513.317987505,nan,nan,,,,
Canada,Vans,All,BEV,2034,76678.06642551793,Current Measures,75.0,5750854.981913845,nan,nan,,,,
Canada,Buses,All,FCEV,2034,90.61953304833938,Current Measures,35.0,3171.6836566918782,nan,nan,,,,
Canada,Cars,All,FCEV,2034,139.41466622821443,Current Measures,1.75,243.97566589937526,nan,nan,,,,
Canada,Trucks,All,FCEV,2034,41.824399868464326,Current Measures,350.0,14638.539953962514,nan,nan,,,,
Canada,Cars,All,PHEV,2034,432185.4653074647,Current Measures,15.0,6482781.9796119705,nan,nan,,,,
Canada,Vans,All,PHEV,2034,44612.693193028615,Current Measures,21.8,972556.7116080238,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2035,1320.9740563180394,Current Measures,3.0,3962.922168954118,nan,nan,,,,
Canada,Buses,All,BEV,2035,1631.7914813340487,Current Measures,300.0,489537.44440021465,nan,nan,,,,
Canada,Cars,All,BEV,2035,1476382.7688260442,Current Measures,65.0,95964879.97369286,nan,nan,,,,
Canada,Trucks,All,BEV,2035,15540.871250800465,Current Measures,350.0,5439304.937780162,nan,nan,,,,
Canada,Vans,All,BEV,2035,85474.79187940255,Current Measures,75.0,6410609.390955191,nan,nan,,,,
Canada,Buses,All,FCEV,2035,101.01566313020302,Current Measures,35.0,3535.548209557106,nan,nan,,,,
Canada,Cars,All,FCEV,2035,155.40871250800464,Current Measures,1.75,271.96524688900814,nan,nan,,,,
Canada,Trucks,All,FCEV,2035,46.62261375240139,Current Measures,350.0,16317.914813340487,nan,nan,,,,
Canada,Cars,All,PHEV,2035,481767.00877481437,Current Measures,15.0,7226505.131622216,nan,nan,,,,
Canada,Vans,All,PHEV,2035,49730.78800256149,Current Measures,21.8,1084131.1784558406,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2036,1459.4890877308367,Current Measures,3.0,4378.46726319251,nan,nan,,,,
Canada,Buses,All,BEV,2036,1802.8982848439746,Current Measures,300.0,540869.4854531924,nan,nan,,,,
Canada,Cars,All,BEV,2036,1631193.6862874057,Current Measures,65.0,106027589.60868137,nan,nan,,,,
Canada,Trucks,All,BEV,2036,17170.4598556569,Current Measures,350.0,6009660.949479915,nan,nan,,,,
Canada,Vans,All,BEV,2036,94437.52920611296,Current Measures,75.0,7082814.690458472,nan,nan,,,,
Canada,Buses,All,FCEV,2036,111.60798906176986,Current Measures,35.0,3906.2796171619448,nan,nan,,,,
Canada,Cars,All,FCEV,2036,171.704598556569,Current Measures,1.75,300.4830474739958,nan,nan,,,,
Canada,Trucks,All,FCEV,2036,51.5113795669707,Current Measures,350.0,18028.982848439748,nan,nan,,,,
Canada,Cars,All,PHEV,2036,532284.255525364,Current Measures,15.0,7984263.83288046,nan,nan,,,,
Canada,Vans,All,PHEV,2036,54945.47153810208,Current Measures,21.8,1197811.2795306253,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2037,1600.2431679329861,Current Measures,3.0,4800.729503798959,nan,nan,,,,
Canada,Buses,All,BEV,2037,1976.7709721525123,Current Measures,300.0,593031.2916457537,nan,nan,,,,
Canada,Cars,All,BEV,2037,1788507.0700427492,Current Measures,65.0,116252959.55277869,nan,nan,,,,
Canada,Trucks,All,BEV,2037,18826.390210976308,Current Measures,350.0,6589236.573841708,nan,nan,,,,
Canada,Vans,All,BEV,2037,103545.14616036968,Current Measures,75.0,7765885.962027726,nan,nan,,,,
Canada,Buses,All,FCEV,2037,122.371536371346,Current Measures,35.0,4283.00377299711,nan,nan,,,,
Canada,Cars,All,FCEV,2037,188.26390210976308,Current Measures,1.75,329.4618286920854,nan,nan,,,,
Canada,Trucks,All,FCEV,2037,56.47917063292892,Current Measures,350.0,19767.709721525123,nan,nan,,,,
Canada,Cars,All,PHEV,2037,583618.0965402655,Current Measures,15.0,8754271.448103983,nan,nan,,,,
Canada,Vans,All,PHEV,2037,60244.44867512418,Current Measures,21.8,1313328.9811177072,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2038,1742.6816836566918,Current Measures,3.0,5228.045050970075,nan,nan,,,,
Canada,Buses,All,BEV,2038,2152.724432752384,Current Measures,300.0,645817.3298257152,nan,nan,,,,
Canada,Cars,All,BEV,2038,1947703.058204538,Current Measures,65.0,126600698.78329496,nan,nan,,,,
Canada,Trucks,All,BEV,2038,20502.13745478461,Current Measures,350.0,7175748.109174614,nan,nan,,,,
Canada,Vans,All,BEV,2038,112761.75600131536,Current Measures,75.0,8457131.700098652,nan,nan,,,,
Canada,Buses,All,FCEV,2038,133.26389345609996,Current Measures,35.0,4664.236270963499,nan,nan,,,,
Canada,Cars,All,FCEV,2038,205.0213745478461,Current Measures,1.75,358.7874054587307,nan,nan,,,,
Canada,Trucks,All,FCEV,2038,61.50641236435383,Current Measures,350.0,21527.24432752384,nan,nan,,,,
Canada,Cars,All,PHEV,2038,635566.2610983229,Current Measures,15.0,9533493.916474843,nan,nan,,,,
Canada,Vans,All,PHEV,2038,65606.83985531075,Current Measures,21.8,1430229.1088457745,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2039,1886.0190553661364,Current Measures,3.0,5658.05716609841,nan,nan,,,,
Canada,Buses,All,BEV,2039,2329.7882448640507,Current Measures,300.0,698936.4734592153,nan,nan,,,,
Canada,Cars,All,BEV,2039,2107903.6501150937,Current Measures,65.0,137013737.2574811,nan,nan,,,,
Canada,Trucks,All,BEV,2039,22188.459474895724,Current Measures,350.0,7765960.8162135035,nan,nan,,,,
Canada,Vans,All,BEV,2039,122036.52711192648,Current Measures,75.0,9152739.533394486,nan,nan,,,,
Canada,Buses,All,FCEV,2039,144.22498658682218,Current Measures,35.0,5047.8745305387765,nan,nan,,,,
Canada,Cars,All,FCEV,2039,221.88459474895723,Current Measures,1.75,388.29804081067516,nan,nan,,,,
Canada,Trucks,All,FCEV,2039,66.56537842468717,Current Measures,350.0,23297.88244864051,nan,nan,,,,
Canada,Cars,All,PHEV,2039,687842.2437217674,Current Measures,15.0,10317633.65582651,nan,nan,,,,
Canada,Vans,All,PHEV,2039,71003.07031966631,Current Measures,21.8,1547866.9329687257,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2040,2029.3476003392236,Current Measures,3.0,6088.042801017671,nan,nan,,,,
Canada,Buses,All,BEV,2040,2506.8411533602175,Current Measures,300.0,752052.3460080653,nan,nan,,,,
Canada,Cars,All,BEV,2040,2268094.3768497207,Current Measures,65.0,147426134.49523184,nan,nan,,,,
Canada,Trucks,All,BEV,2040,23874.67765104969,Current Measures,350.0,8356137.177867391,nan,nan,,,,
Canada,Vans,All,BEV,2040,131310.7270807733,Current Measures,75.0,9848304.531057997,nan,nan,,,,
Canada,Buses,All,FCEV,2040,155.18540473182298,Current Measures,35.0,5431.489165613804,nan,nan,,,,
Canada,Cars,All,FCEV,2040,238.74677651049691,Current Measures,1.75,417.8068588933696,nan,nan,,,,
Canada,Trucks,All,FCEV,2040,71.62403295314907,Current Measures,350.0,25068.411533602175,nan,nan,,,,
Canada,Cars,All,PHEV,2040,740115.0071825404,Current Measures,15.0,11101725.107738106,nan,nan,,,,
Canada,Vans,All,PHEV,2040,76398.96848335901,Current Measures,21.8,1665497.5129372266,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2041,2163.297737932467,Current Measures,3.0,6489.893213797401,nan,nan,,,,
Canada,Buses,All,BEV,2041,2672.308970387165,Current Measures,300.0,801692.6911161495,nan,nan,,,,
Canada,Cars,All,BEV,2041,2417803.354159816,Current Measures,65.0,157157218.02038804,nan,nan,,,,
Canada,Trucks,All,BEV,2041,25450.561622734906,Current Measures,350.0,8907696.567957217,nan,nan,,,,
Canada,Vans,All,BEV,2041,139978.088925042,Current Measures,75.0,10498356.669378148,nan,nan,,,,
Canada,Buses,All,FCEV,2041,165.4286505477769,Current Measures,35.0,5790.002769172192,nan,nan,,,,
Canada,Cars,All,FCEV,2041,254.50561622734907,Current Measures,1.75,445.3848283978609,nan,nan,,,,
Canada,Trucks,All,FCEV,2041,76.35168486820471,Current Measures,350.0,26723.08970387165,nan,nan,,,,
Canada,Cars,All,PHEV,2041,788967.4103047821,Current Measures,15.0,11834511.15457173,nan,nan,,,,
Canada,Vans,All,PHEV,2041,81441.79719275169,Current Measures,21.8,1775431.1788019869,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2042,2288.4888108136174,Current Measures,3.0,6865.466432440852,nan,nan,,,,
Canada,Buses,All,BEV,2042,2826.9567662991744,Current Measures,300.0,848087.0298897523,nan,nan,,,,
Canada,Cars,All,BEV,2042,2557722.788556396,Current Measures,65.0,166251981.25616574,nan,nan,,,,
Canada,Trucks,All,BEV,2042,26923.39777427785,Current Measures,350.0,9423189.220997248,nan,nan,,,,
Canada,Vans,All,BEV,2042,148078.6877585282,Current Measures,75.0,11105901.581889614,nan,nan,,,,
Canada,Buses,All,FCEV,2042,175.00208553280603,Current Measures,35.0,6125.072993648211,nan,nan,,,,
Canada,Cars,All,FCEV,2042,269.2339777427785,Current Measures,1.75,471.1594610498624,nan,nan,,,,
Canada,Trucks,All,FCEV,2042,80.77019332283356,Current Measures,350.0,28269.567662991747,nan,nan,,,,
Canada,Cars,All,PHEV,2042,834625.3310026134,Current Measures,15.0,12519379.965039201,nan,nan,,,,
Canada,Vans,All,PHEV,2042,86154.87287768912,Current Measures,21.8,1878176.228733623,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2043,2405.3091953824055,Current Measures,3.0,7215.927586147216,nan,nan,,,,
Canada,Buses,All,BEV,2043,2971.264300178266,Current Measures,300.0,891379.2900534797,nan,nan,,,,
Canada,Cars,All,BEV,2043,2688286.7477803356,Current Measures,65.0,174738638.6057218,nan,nan,,,,
Canada,Trucks,All,BEV,2043,28297.755239793005,Current Measures,350.0,9904214.333927551,nan,nan,,,,
Canada,Vans,All,BEV,2043,155637.65381886152,Current Measures,75.0,11672824.036414614,nan,nan,,,,
Canada,Buses,All,FCEV,2043,183.93540905865453,Current Measures,35.0,6437.7393170529085,nan,nan,,,,
Canada,Cars,All,FCEV,2043,282.97755239793,Current Measures,1.75,495.2107166963775,nan,nan,,,,
Canada,Trucks,All,FCEV,2043,84.89326571937902,Current Measures,350.0,29712.643001782657,nan,nan,,,,
Canada,Cars,All,PHEV,2043,877230.4124335832,Current Measures,15.0,13158456.186503747,nan,nan,,,,
Canada,Vans,All,PHEV,2043,90552.81676733762,Current Measures,21.8,1974051.40552796,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2044,2514.531231070112,Current Measures,3.0,7543.593693210336,nan,nan,,,,
Canada,Buses,All,BEV,2044,3106.1856383807267,Current Measures,300.0,931855.691514218,nan,nan,,,,
Canada,Cars,All,BEV,2044,2810358.434725419,Current Measures,65.0,182673298.25715226,nan,nan,,,,
Canada,Trucks,All,BEV,2044,29582.720365530728,Current Measures,350.0,10353952.127935754,nan,nan,,,,
Canada,Vans,All,BEV,2044,162704.96201041903,Current Measures,75.0,12202872.150781427,nan,nan,,,,
Canada,Buses,All,FCEV,2044,192.28768237594974,Current Measures,35.0,6730.068883158241,nan,nan,,,,
Canada,Cars,All,FCEV,2044,295.8272036553073,Current Measures,1.75,517.6976063967878,nan,nan,,,,
Canada,Trucks,All,FCEV,2044,88.74816109659218,Current Measures,350.0,31061.856383807266,nan,nan,,,,
Canada,Cars,All,PHEV,2044,917064.3313314526,Current Measures,15.0,13755964.969971789,nan,nan,,,,
Canada,Vans,All,PHEV,2044,94664.70516969834,Current Measures,21.8,2063690.5726994239,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2045,2616.594783571886,Current Measures,3.0,7849.784350715659,nan,nan,,,,
Canada,Buses,All,BEV,2045,3232.26414441233,Current Measures,300.0,969679.243323699,nan,nan,,,,
Canada,Cars,All,BEV,2045,2924429.463992108,Current Measures,65.0,190087915.15948704,nan,nan,,,,
Canada,Trucks,All,BEV,2045,30783.46804202219,Current Measures,350.0,10774213.814707765,nan,nan,,,,
Canada,Vans,All,BEV,2045,169309.07423112204,Current Measures,75.0,12698180.567334153,nan,nan,,,,
Canada,Buses,All,FCEV,2045,200.09254227314423,Current Measures,35.0,7003.238979560048,nan,nan,,,,
Canada,Cars,All,FCEV,2045,307.8346804202219,Current Measures,1.75,538.7106907353883,nan,nan,,,,
Canada,Trucks,All,FCEV,2045,92.35040412606656,Current Measures,350.0,32322.6414441233,nan,nan,,,,
Canada,Cars,All,PHEV,2045,954287.5093026878,Current Measures,15.0,14314312.639540318,nan,nan,,,,
Canada,Vans,All,PHEV,2045,98507.09773447101,Current Measures,21.8,2147454.730611468,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2046,2712.5428789006387,Current Measures,3.0,8137.628636701917,nan,nan,,,,
Canada,Buses,All,BEV,2046,3350.7882621713775,Current Measures,300.0,1005236.4786514132,nan,nan,,,,
Canada,Cars,All,BEV,2046,3031665.570536008,Current Measures,65.0,197058262.08484054,nan,nan,,,,
Canada,Trucks,All,BEV,2046,31912.269163536926,Current Measures,350.0,11169294.207237924,nan,nan,,,,
Canada,Vans,All,BEV,2046,175517.48039945308,Current Measures,75.0,13163811.029958982,nan,nan,,,,
Canada,Buses,All,FCEV,2046,207.42974956299003,Current Measures,35.0,7260.041234704651,nan,nan,,,,
Canada,Cars,All,FCEV,2046,319.1226916353693,Current Measures,1.75,558.4647103618962,nan,nan,,,,
Canada,Trucks,All,FCEV,2046,95.73680749061077,Current Measures,350.0,33507.88262171377,nan,nan,,,,
Canada,Cars,All,PHEV,2046,989280.3440696447,Current Measures,15.0,14839205.16104467,nan,nan,,,,
Canada,Vans,All,PHEV,2046,102119.26132331816,Current Measures,21.8,2226199.896848336,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2047,2802.7815469288153,Current Measures,3.0,8408.344640786447,nan,nan,,,,
Canada,Buses,All,BEV,2047,3462.259557970889,Current Measures,300.0,1038677.8673912667,nan,nan,,,,
Canada,Cars,All,BEV,2047,3132520.552449852,Current Measures,65.0,203613835.9092404,nan,nan,,,,
Canada,Trucks,All,BEV,2047,32973.90055210371,Current Measures,350.0,11540865.193236299,nan,nan,,,,
Canada,Vans,All,BEV,2047,181356.4530365704,Current Measures,75.0,13601733.97774278,nan,nan,,,,
Canada,Buses,All,FCEV,2047,214.3303535886741,Current Measures,35.0,7501.562375603593,nan,nan,,,,
Canada,Cars,All,FCEV,2047,329.7390055210371,Current Measures,1.75,577.0432596618149,nan,nan,,,,
Canada,Trucks,All,FCEV,2047,98.92170165631111,Current Measures,350.0,34622.59557970889,nan,nan,,,,
Canada,Cars,All,PHEV,2047,1022190.917115215,Current Measures,15.0,15332863.756728224,nan,nan,,,,
Canada,Vans,All,PHEV,2047,105516.48176673186,Current Measures,21.8,2300259.3025147547,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2048,2887.7712490697313,Current Measures,3.0,8663.313747209195,nan,nan,,,,
Canada,Buses,All,BEV,2048,3567.246837086139,Current Measures,300.0,1070174.0511258417,nan,nan,,,,
Canada,Cars,All,BEV,2048,3227509.043077935,Current Measures,65.0,209788087.8000658,nan,nan,,,,
Canada,Trucks,All,BEV,2048,33973.77940082037,Current Measures,350.0,11890822.79028713,nan,nan,,,,
Canada,Vans,All,BEV,2048,186855.78670451202,Current Measures,75.0,14014184.002838401,nan,nan,,,,
Canada,Buses,All,FCEV,2048,220.8295661053324,Current Measures,35.0,7729.034813686633,nan,nan,,,,
Canada,Cars,All,FCEV,2048,339.7377940082037,Current Measures,1.75,594.5411395143565,nan,nan,,,,
Canada,Trucks,All,FCEV,2048,101.9213382024611,Current Measures,350.0,35672.46837086139,nan,nan,,,,
Canada,Cars,All,PHEV,2048,1053187.1614254315,Current Measures,15.0,15797807.421381472,nan,nan,,,,
Canada,Vans,All,PHEV,2048,108716.09408262518,Current Measures,21.8,2370010.8510012287,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2049,2967.845930182246,Current Measures,3.0,8903.537790546738,nan,nan,,,,
Canada,Buses,All,BEV,2049,3666.162619636892,Current Measures,300.0,1099848.7858910677,nan,nan,,,,
Canada,Cars,All,BEV,2049,3317004.274909569,Current Measures,65.0,215605277.86912197,nan,nan,,,,
