Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Current Measures,Canada,2023,Hydro,Lead,179.5,15029.176,Variability in data,mean of Variability in data
Current Measures,Canada,2023,Hydro,Magnesium,68.5,5735.3679999999995,Variability in data,mean of Variability in data
Current Measures,Canada,2023,Hydro,Manganese,200.0,16745.6,Variability in data,
Current Measures,Canada,2023,Hydro,Molybdenum,250.0,20932.0,Small variability in data,
Current Measures,Canada,2023,Hydro,Nickel,7587.0,635244.336,Variability in data,
Current Measures,Canada,2023,Hydro,Zinc,326.5,27337.192,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Hydro,Aluminum,2517.5,210935.03125,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Hydro,Chromium,6947.5,582113.65625,Variability in data,mean of Variability in data
Current Measures,Canada,2024,Hydro,Copper,3648.3333333333335,305684.7291666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Hydro,Iron,256832.5,21519353.09375,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Hydro,Lead,179.5,15039.856249999999,Variability in data,mean of Variability in data
Current Measures,Canada,2024,Hydro,Magnesium,68.5,5739.443749999999,Variability in data,mean of Variability in data
Current Measures,Canada,2024,Hydro,Manganese,200.0,16757.5,Variability in data,
Current Measures,Canada,2024,Hydro,Molybdenum,250.0,20946.875,Small variability in data,
Current Measures,Canada,2024,Hydro,Nickel,7587.0,635695.7625,Variability in data,
Current Measures,Canada,2024,Hydro,Zinc,326.5,27356.618749999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Hydro,Aluminum,2517.5,213767.21875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Hydro,Chromium,6947.5,589929.59375,Variability in data,mean of Variability in data
Current Measures,Canada,2025,Hydro,Copper,3648.3333333333335,309789.1041666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Hydro,Iron,256832.5,21808289.65625,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Hydro,Lead,179.5,15241.793749999999,Variability in data,mean of Variability in data
Current Measures,Canada,2025,Hydro,Magnesium,68.5,5816.506249999999,Variability in data,mean of Variability in data
Current Measures,Canada,2025,Hydro,Manganese,200.0,16982.5,Variability in data,
Current Measures,Canada,2025,Hydro,Molybdenum,250.0,21228.125,Small variability in data,
Current Measures,Canada,2025,Hydro,Nickel,7587.0,644231.1375,Variability in data,
Current Measures,Canada,2025,Hydro,Zinc,326.5,27723.931249999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Hydro,Aluminum,2517.5,215025.96875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Hydro,Chromium,6947.5,593403.34375,Variability in data,mean of Variability in data
Current Measures,Canada,2026,Hydro,Copper,3648.3333333333335,311613.2708333333,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Hydro,Iron,256832.5,21936705.90625,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Hydro,Lead,179.5,15331.543749999999,Variability in data,mean of Variability in data
Current Measures,Canada,2026,Hydro,Magnesium,68.5,5850.756249999999,Variability in data,mean of Variability in data
Current Measures,Canada,2026,Hydro,Manganese,200.0,17082.5,Variability in data,
Current Measures,Canada,2026,Hydro,Molybdenum,250.0,21353.125,Small variability in data,
Current Measures,Canada,2026,Hydro,Nickel,7587.0,648024.6375,Variability in data,
Current Measures,Canada,2026,Hydro,Zinc,326.5,27887.181249999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Hydro,Aluminum,2517.5,216284.71875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Hydro,Chromium,6947.5,596877.09375,Variability in data,mean of Variability in data
Current Measures,Canada,2027,Hydro,Copper,3648.3333333333335,313437.4375,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Hydro,Iron,256832.5,22065122.15625,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Hydro,Lead,179.5,15421.293749999999,Variability in data,mean of Variability in data
Current Measures,Canada,2027,Hydro,Magnesium,68.5,5885.006249999999,Variability in data,mean of Variability in data
Current Measures,Canada,2027,Hydro,Manganese,200.0,17182.5,Variability in data,
Current Measures,Canada,2027,Hydro,Molybdenum,250.0,21478.125,Small variability in data,
Current Measures,Canada,2027,Hydro,Nickel,7587.0,651818.1375,Variability in data,
Current Measures,Canada,2027,Hydro,Zinc,326.5,28050.431249999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Hydro,Aluminum,2517.5,217543.46875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Hydro,Chromium,6947.5,600350.84375,Variability in data,mean of Variability in data
Current Measures,Canada,2028,Hydro,Copper,3648.3333333333335,315261.6041666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Hydro,Iron,256832.5,22193538.40625,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Hydro,Lead,179.5,15511.043749999999,Variability in data,mean of Variability in data
Current Measures,Canada,2028,Hydro,Magnesium,68.5,5919.256249999999,Variability in data,mean of Variability in data
Current Measures,Canada,2028,Hydro,Manganese,200.0,17282.5,Variability in data,
Current Measures,Canada,2028,Hydro,Molybdenum,250.0,21603.125,Small variability in data,
Current Measures,Canada,2028,Hydro,Nickel,7587.0,655611.6375,Variability in data,
Current Measures,Canada,2028,Hydro,Zinc,326.5,28213.681249999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Hydro,Aluminum,2517.5,218813.54750000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Hydro,Chromium,6947.5,603855.8575,Variability in data,mean of Variability in data
Current Measures,Canada,2029,Hydro,Copper,3648.3333333333335,317102.18833333335,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Hydro,Iron,256832.5,22323110.4025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Hydro,Lead,179.5,15601.6015,Variability in data,mean of Variability in data
Current Measures,Canada,2029,Hydro,Magnesium,68.5,5953.8145,Variability in data,mean of Variability in data
Current Measures,Canada,2029,Hydro,Manganese,200.0,17383.4,Variability in data,
Current Measures,Canada,2029,Hydro,Molybdenum,250.0,21729.25,Small variability in data,
Current Measures,Canada,2029,Hydro,Nickel,7587.0,659439.279,Variability in data,
Current Measures,Canada,2029,Hydro,Zinc,326.5,28378.4005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Hydro,Aluminum,2517.5,220072.29750000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Hydro,Chromium,6947.5,607329.6075,Variability in data,mean of Variability in data
Current Measures,Canada,2030,Hydro,Copper,3648.3333333333335,318926.35500000004,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Hydro,Iron,256832.5,22451526.6525,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Hydro,Lead,179.5,15691.3515,Variability in data,mean of Variability in data
Current Measures,Canada,2030,Hydro,Magnesium,68.5,5988.0645,Variability in data,mean of Variability in data
Current Measures,Canada,2030,Hydro,Manganese,200.0,17483.4,Variability in data,
Current Measures,Canada,2030,Hydro,Molybdenum,250.0,21854.25,Small variability in data,
Current Measures,Canada,2030,Hydro,Nickel,7587.0,663232.779,Variability in data,
Current Measures,Canada,2030,Hydro,Zinc,326.5,28541.6505,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Hydro,Aluminum,2517.5,220072.29750000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Hydro,Chromium,6947.5,607329.6075,Variability in data,mean of Variability in data
Current Measures,Canada,2031,Hydro,Copper,3648.3333333333335,318926.35500000004,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Hydro,Iron,256832.5,22451526.6525,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Hydro,Lead,179.5,15691.3515,Variability in data,mean of Variability in data
Current Measures,Canada,2031,Hydro,Magnesium,68.5,5988.0645,Variability in data,mean of Variability in data
Current Measures,Canada,2031,Hydro,Manganese,200.0,17483.4,Variability in data,
Current Measures,Canada,2031,Hydro,Molybdenum,250.0,21854.25,Small variability in data,
Current Measures,Canada,2031,Hydro,Nickel,7587.0,663232.779,Variability in data,
Current Measures,Canada,2031,Hydro,Zinc,326.5,28541.6505,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Hydro,Aluminum,2517.5,220386.98500000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Hydro,Chromium,6947.5,608198.045,Variability in data,mean of Variability in data
Current Measures,Canada,2032,Hydro,Copper,3648.3333333333335,319382.39666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Hydro,Iron,256832.5,22483630.715,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Hydro,Lead,179.5,15713.789,Variability in data,mean of Variability in data
Current Measures,Canada,2032,Hydro,Magnesium,68.5,5996.627,Variability in data,mean of Variability in data
Current Measures,Canada,2032,Hydro,Manganese,200.0,17508.4,Variability in data,
Current Measures,Canada,2032,Hydro,Molybdenum,250.0,21885.5,Small variability in data,
Current Measures,Canada,2032,Hydro,Nickel,7587.0,664181.154,Variability in data,
Current Measures,Canada,2032,Hydro,Zinc,326.5,28582.463,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Hydro,Aluminum,2517.5,220386.98500000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Hydro,Chromium,6947.5,608198.045,Variability in data,mean of Variability in data
Current Measures,Canada,2033,Hydro,Copper,3648.3333333333335,319382.39666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Hydro,Iron,256832.5,22483630.715,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Hydro,Lead,179.5,15713.789,Variability in data,mean of Variability in data
Current Measures,Canada,2033,Hydro,Magnesium,68.5,5996.627,Variability in data,mean of Variability in data
Current Measures,Canada,2033,Hydro,Manganese,200.0,17508.4,Variability in data,
Current Measures,Canada,2033,Hydro,Molybdenum,250.0,21885.5,Small variability in data,
Current Measures,Canada,2033,Hydro,Nickel,7587.0,664181.154,Variability in data,
Current Measures,Canada,2033,Hydro,Zinc,326.5,28582.463,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Hydro,Aluminum,2517.5,220638.735,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Hydro,Chromium,6947.5,608892.7949999999,Variability in data,mean of Variability in data
Current Measures,Canada,2034,Hydro,Copper,3648.3333333333335,319747.23,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Hydro,Iron,256832.5,22509313.965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Hydro,Lead,179.5,15731.739,Variability in data,mean of Variability in data
Current Measures,Canada,2034,Hydro,Magnesium,68.5,6003.477,Variability in data,mean of Variability in data
Current Measures,Canada,2034,Hydro,Manganese,200.0,17528.399999999998,Variability in data,
Current Measures,Canada,2034,Hydro,Molybdenum,250.0,21910.5,Small variability in data,
Current Measures,Canada,2034,Hydro,Nickel,7587.0,664939.8539999999,Variability in data,
Current Measures,Canada,2034,Hydro,Zinc,326.5,28615.112999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Hydro,Aluminum,2517.5,220638.735,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Hydro,Chromium,6947.5,608892.7949999999,Variability in data,mean of Variability in data
Current Measures,Canada,2035,Hydro,Copper,3648.3333333333335,319747.23,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Hydro,Iron,256832.5,22509313.965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Hydro,Lead,179.5,15731.739,Variability in data,mean of Variability in data
Current Measures,Canada,2035,Hydro,Magnesium,68.5,6003.477,Variability in data,mean of Variability in data
Current Measures,Canada,2035,Hydro,Manganese,200.0,17528.399999999998,Variability in data,
Current Measures,Canada,2035,Hydro,Molybdenum,250.0,21910.5,Small variability in data,
Current Measures,Canada,2035,Hydro,Nickel,7587.0,664939.8539999999,Variability in data,
Current Measures,Canada,2035,Hydro,Zinc,326.5,28615.112999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Hydro,Aluminum,2517.5,220663.91,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Hydro,Chromium,6947.5,608962.27,Variability in data,mean of Variability in data
Current Measures,Canada,2036,Hydro,Copper,3648.3333333333335,319783.7133333334,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Hydro,Iron,256832.5,22511882.29,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Hydro,Lead,179.5,15733.534,Variability in data,mean of Variability in data
Current Measures,Canada,2036,Hydro,Magnesium,68.5,6004.162,Variability in data,mean of Variability in data
Current Measures,Canada,2036,Hydro,Manganese,200.0,17530.4,Variability in data,
Current Measures,Canada,2036,Hydro,Molybdenum,250.0,21913.0,Small variability in data,
Current Measures,Canada,2036,Hydro,Nickel,7587.0,665015.724,Variability in data,
Current Measures,Canada,2036,Hydro,Zinc,326.5,28618.378,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Hydro,Aluminum,2517.5,220689.08500000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Hydro,Chromium,6947.5,609031.745,Variability in data,mean of Variability in data
Current Measures,Canada,2037,Hydro,Copper,3648.3333333333335,319820.1966666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Hydro,Iron,256832.5,22514450.615000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Hydro,Lead,179.5,15735.329000000002,Variability in data,mean of Variability in data
Current Measures,Canada,2037,Hydro,Magnesium,68.5,6004.847000000001,Variability in data,mean of Variability in data
Current Measures,Canada,2037,Hydro,Manganese,200.0,17532.4,Variability in data,
Current Measures,Canada,2037,Hydro,Molybdenum,250.0,21915.5,Small variability in data,
Current Measures,Canada,2037,Hydro,Nickel,7587.0,665091.594,Variability in data,
Current Measures,Canada,2037,Hydro,Zinc,326.5,28621.643000000004,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Hydro,Aluminum,2517.5,220714.25999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Hydro,Chromium,6947.5,609101.22,Variability in data,mean of Variability in data
Current Measures,Canada,2038,Hydro,Copper,3648.3333333333335,319856.68,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Hydro,Iron,256832.5,22517018.939999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Hydro,Lead,179.5,15737.124,Variability in data,mean of Variability in data
Current Measures,Canada,2038,Hydro,Magnesium,68.5,6005.532,Variability in data,mean of Variability in data
Current Measures,Canada,2038,Hydro,Manganese,200.0,17534.399999999998,Variability in data,
Current Measures,Canada,2038,Hydro,Molybdenum,250.0,21918.0,Small variability in data,
Current Measures,Canada,2038,Hydro,Nickel,7587.0,665167.4639999999,Variability in data,
Current Measures,Canada,2038,Hydro,Zinc,326.5,28624.908,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Hydro,Aluminum,2517.5,220739.435,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Hydro,Chromium,6947.5,609170.6950000001,Variability in data,mean of Variability in data
Current Measures,Canada,2039,Hydro,Copper,3648.3333333333335,319893.16333333333,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Hydro,Iron,256832.5,22519587.265,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Hydro,Lead,179.5,15738.919,Variability in data,mean of Variability in data
Current Measures,Canada,2039,Hydro,Magnesium,68.5,6006.217000000001,Variability in data,mean of Variability in data
Current Measures,Canada,2039,Hydro,Manganese,200.0,17536.4,Variability in data,
Current Measures,Canada,2039,Hydro,Molybdenum,250.0,21920.5,Small variability in data,
Current Measures,Canada,2039,Hydro,Nickel,7587.0,665243.334,Variability in data,
Current Measures,Canada,2039,Hydro,Zinc,326.5,28628.173000000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2040,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2040,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2040,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2040,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2040,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2040,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2041,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2041,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2041,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2041,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2041,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2041,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2042,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2042,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2042,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2042,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2042,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2042,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2043,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2043,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2043,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2043,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2043,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2043,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2044,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2044,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2044,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2044,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2044,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2044,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2045,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2045,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2045,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2045,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2045,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2045,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2046,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2046,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2046,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2046,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2046,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2046,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2047,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2047,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2047,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2047,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2047,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2047,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2048,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2048,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2048,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2048,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2048,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2048,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2049,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2049,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2049,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2049,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2049,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2049,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Hydro,Aluminum,2517.5,220764.61,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Hydro,Chromium,6947.5,609240.1699999999,Variability in data,mean of Variability in data
Current Measures,Canada,2050,Hydro,Copper,3648.3333333333335,319929.64666666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Hydro,Iron,256832.5,22522155.59,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Hydro,Lead,179.5,15740.713999999998,Variability in data,mean of Variability in data
Current Measures,Canada,2050,Hydro,Magnesium,68.5,6006.901999999999,Variability in data,mean of Variability in data
Current Measures,Canada,2050,Hydro,Manganese,200.0,17538.399999999998,Variability in data,
Current Measures,Canada,2050,Hydro,Molybdenum,250.0,21923.0,Small variability in data,
Current Measures,Canada,2050,Hydro,Nickel,7587.0,665319.2039999999,Variability in data,
Current Measures,Canada,2050,Hydro,Zinc,326.5,28631.438,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Natural Gas,Aluminum,527.0,12069.143199999999,Small variability in data,
Current Measures,Canada,2020,Natural Gas,Chromium,52.67,1206.2272719999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Natural Gas,Cobalt,1.8,41.222879999999996,No comparison,
Current Measures,Canada,2020,Natural Gas,Copper,964.6666666666666,22092.41013333333,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Natural Gas,Iron,6341.0,145219.04559999998,No comparison,
Current Measures,Canada,2020,Natural Gas,Lead,5.0,114.508,No comparison,
Current Measures,Canada,2020,Natural Gas,Magnesium,2.0,45.8032,No comparison,
Current Measures,Canada,2020,Natural Gas,Manganese,27.0,618.3431999999999,No comparison,
Current Measures,Canada,2020,Natural Gas,Nickel,32.375,741.4393,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Natural Gas,Zinc,20.0,458.032,No comparison,
Current Measures,Canada,2021,Natural Gas,Aluminum,527.0,12111.3032,Small variability in data,
Current Measures,Canada,2021,Natural Gas,Chromium,52.67,1210.4408720000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Natural Gas,Cobalt,1.8,41.36688,No comparison,
Current Measures,Canada,2021,Natural Gas,Copper,964.6666666666666,22169.583466666667,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Natural Gas,Iron,6341.0,145726.3256,No comparison,
